TEXT	TRANSLATION
"Single Flow Direction"	"Einzelne Fließrichtung"
"Single Storage"	"Einzelspeicherung"
"Single Symbol"	""
"Single Value Decomposition (OpenCV)"	""
"Single value"	"Einzelner Wert"
"Sink Drainage Route Detection"	"Senke Entwässerungsroutendetektion"
"Sink Removal"	"Senke Beseitigung"
"Sink Route"	"Senke Route"
"Sink Routes"	"Senke Routen"
"Sinks"	""
"Sinuosity"	"Sinusität"
"Sinusoidal"	"Sinusförmig"
"Size"	"Größe"
"Size Range"	""
"Size Scaling"	""
"Size by Attribute"	"Größe durch Attribut"
"Size field"	"Feldgrösse"
"Size given as percentage of map size"	""
"Size of Analysis Window"	"Größe des Auswertungsfensters"
"Size of processing window (= 1 + 2 * radius) given as number of cells"	""
"Size of smoothing filter"	"Größe des Glättungsfilters"
"Size relates to..."	""
"Skeleton"	"Gerüst"
"Skip"	""
"Skip Lines"	""
"Skip Number"	"Auslassungsnummer"
"Skip cells (step value)."	"Zellen auslassen (Schrittwert)."
"Skip first line"	"Lasse erste Zeile aus"
"Skip first line as it contains column names."	"Läst erste Zeile aus wenn sie Spaltennamen enthält."
"Skipping dataset %s because of incompatibility with the first input dataset!"	""
"Sky View Factor"	"Himmelsblick Faktor"
"Sky View Factor (Simplified)"	"Himmelsblick Faktor (vereinfacht)"
"Slope"	"Neigung"
"Slope Grid Units"	""
"Slope Height"	"Neigung Höhe"
"Slope Index"	""
"Slope Length"	"Neigung Länge"
"Slope Limited Flow Accumulation"	""
"Slope Minimum"	""
"Slope Stability"	""
"Slope Threshold"	""
"Slope Thresholds [Degree]"	""
"Slope Tolerance"	""
"Slope Units"	""
"Slope Weighting"	""
"Slope gradient to left neighbour [%%]"	"Neigungsgradient zum linken Nachbarn [%%]"
"Slope gradient to left neighbour [Degree]"	"Neigungsgradient zum linken Nachbarn [Grad]"
"Slope grid, in radians."	""
"Slope of Soil Line"	""
"Slope threshold, given as degree, above which flow transport is unlimited."	""
"Slope tolerance that defines a 'flat' surface (degrees)"	""
"Slope, Aspect, Curvature"	""
"Slopes"	""
"Smith"	""
"Smooth"	"Glätten"
"Smoothed Lines"	""
"Smoothing (ViGrA)"	""
"Snap Distance"	""
"Snap Features"	""
"Snap Points to Grid"	""
"Snap Points to Lines"	""
"Snap Points to Points"	""
"Snap to..."	""
"Snow Module Parameters"	"Schneemodul Parameter"
"Snow Module on/off"	"Schneemodul ein/aus"
"Soil"	""
"Soil Adjusted Vegetation Index"	""
"Soil Adjustment Factor"	""
"Soil Moisture"	"Bodenfeuchte"
"Soil Moisture Content"	"Bodenfeuchte Gehalt"
"Soil Moisture Deficit"	"Bodenfeuchte Defizit"
"Soil Moisture Power Eq."	"Bodenfeuchte Kraft Eq."
"Soil Nitrogen"	"Bodenstickstoff"
"Soil Texture"	"Bodentextur"
"Soil Texture Classification"	"Bodentextureinteilung"
"Soil Texture Classification for Tables"	""
"Soil Water"	""
"Soil moisture (at FC)"	""
"Soil moisture index (l)"	"Bodenfeuchteindex (l)"
"Soil moisture index (l) [lower bound]"	"Bodenfeuchteindex (l) [untere Grenze]"
"Soil moisture index (l) [upper bound]"	"Bodenfeuchteindex (l) [obere Grenze]"
"Soil moisture index threshold"	"Bodenfeuchteindex Schwellenwert"
"Soil moisture index threshold (l), lower bound"	"Bodenfeuchteindex Schwellenwert (l), untere Grenze"
"Soil moisture index threshold (l), upper bound"	"Bodenfeuchteindex Schwellenwert (l), obere Grenze"
"Soil moisture storage capacity"	""
"Soil parameters"	""
"Solar Constant [W / m\xb2]"	"Solarkonstante [W / m\xb2]"
"Solar Height"	""
"Solar Position"	"Solarposition"
"Solar Radiance"	""
"Solar Radiation"	""
"Solid"	""
"Solid style"	"durchgezogen"
"Some Grid Analysis Tools."	"Einige Rasterauswertungswerkzeuge"
"Some OGR drivers are unable to determine the geometry type automatically, please choose the appropriate one in this case"	""
"Sommergerste"	"Sommergerste"
"Sort"	"Sortieren"
"Sort Fields"	""
"Sort Table"	"Tabelle sortieren"
"Sort first by"	"Sortiere erst nach.."
"Sort second by"	"Sortiere zweitens nach.."
"Sort third by"	"Sortiere drittens nach.."
"Sorted Levels"	""
"Sorting Order"	""
"Source"	"Quelle"
"Source Coordinate System Error"	"Ausgangskoordinate Systemfehler"
"Source Coordinate System Type Error"	"Ausgangskoordinate Systemtypfehler"
"Source Datum"	"Ausgangsdatum"
"Source Datum Error"	"Ausgangsdatumfehler"
"Source Grid"	"Ausgangsraster"
"Source Parameter List Initialisation Error"	"Ausgangsparameterliste Initialisierungsfehler"
"Source Parameters"	"Ausgangsparameter"
"Source Point(s)"	"Ausgangspunkt(e)"
"Source Projection"	"Ausgangsprojektion"
"Source Projection Error"	"Ausgangsprojektion Fehler"
"Source Projection Parameters"	"Ausgangsprojektion Parameter"
"South"	"Süd"
"South []"	"Süd []"
"South-North"	"Süd-Nord"
"Spacecraft Sensor"	""
"Spatial Point Pattern Analysis"	"räumliche Punktmusteranalyse"
"Spatial Reference"	""
"Spatial Reference System Files (*.srs)"	"räumliche Referenzsystem Dateien (*.srs)"
"Spatial Reference System: %s"	""
"Spatial and Geostatistics"	""
"Spatial and Geostatistics|Grids"	""
"Spatial and Geostatistics|Kriging"	""
"Spatial and Geostatistics|Points"	""
"Spatial and Geostatistics|Regression"	""
"Spatial and geostatistical analyses of point data."	"räumliche und geostatistische Analyse von Punktdaten."
"Special cases"	"Spezielle Fälle"
"Specific Catchment Area"	"spezifisches Einzugsgebiet"
"Specific Catchment Area (SCA)"	"spezifisches Einzugsgebiet (SCA)"
"Specification"	""
"Specifie options used for the training and test data."	""
"Specifies stratification strategy. Either none, equal amount of class samples, or proportional to fraction of class samples."	""
"Specifies the fraction of the total number of samples used per tree for learning."	""
"Specify a threshold value as minimum difference between neighboured segments."	"Benenne einen Schwellenwert als Minimaldifferenz zwischen benachbarten Segmenten."
"Spectral"	""
"Spectral Angle Mapping"	"Spektralwinkel-Kartierung"
"Spectral Angle Threshold (Degree)"	"Spektralwinkel Schwellenwert (Grad)"
"Spectral Information Divergence"	"Spektralinformation Abweichung"
"Speed (m/s)"	"Geschwindigkeit (m/s)"
"Speicherordner"	""
"Speicherpfad der dynamischen Wassernutzungsdaten"	""
"Spherical Harmonic Synthesis"	""
"Spline"	""
"Spline Interpolation"	""
"Spline sensitivity, reduce to get smoother results, recommended: 80 < Tolerance < 200"	"Splinesensitivität, verkleinere für glattere Ergebnisse, empfohlen: 80 < Toleranz < 200"
"Split Channels"	"Trenne Kanäle"
"Split Features"	""
"Split Lines at Points"	""
"Split Lines with Lines"	""
"Split Parts"	"Trenne Teile"
"Split Polygon Parts"	""
"Split RGB Composite"	""
"Split Shapes Layer"	"Trenne Vektorebenen"
"Split Shapes Layer Completely"	"Teile Vektorebenen komplett"
"Split Shapes Layer Randomly"	"Vektorebene zufällig aufteilen"
"Split Table/Shapes by Attribute"	"Teile Tabelle/Vektoren durch Attribut"
"Split with Line"	""
"Splitted"	""
"Spring"	""
"Spur"	""
"Square"	"Rechteck"
"Square Root"	""
"Squared Correlation Coefficient"	""
"Squared Eccentricity (es)"	"quadratische Exzentrität"
"Squares"	"Quadrate"
"Stability"	"Stabilität"
"Standard"	"Standard"
"Standard (max. 90Degree)"	"Standard (max. 90 Grad)"
"Standard Deviation"	"Standardabweichung"
"Standard Deviation (Percent of Radius)"	"Standardabweichung (Prozent des Radius)"
"Standard Distance"	"Standard Entfernung"
"Standard Longitude"	""
"Standard Parallel"	"Standard Parallel"
"Standard Score"	"Standard Punkte"
"Standard deviation"	"Standardabweichung"
"Standard deviation of the Gaussian filter [-]."	""
"Standard kernel 3"	"Standard Kernel 3"
"Standardisation"	"Standardisation"
"Standardised Grid"	"Standardisiertes Raster"
"Standardize"	""
"Standardized Height"	"Standarisierte Höhe"
"Start Degree"	""
"Start Latitude"	""
"Start Longitude"	""
"Start Size"	""
"Start Value"	"Startwert"
"Start Values"	"Startwerte"
"Start [ka]"	""
"Starting flood fill..."	"Beginne Flutfüllung"
"Startup Project"	""
"State t"	""
"State t + 1"	""
"Static table"	""
"Statistics"	"Statistik"
"Statistics for Grids"	"Statistik für Raster"
"Std.Dev."	"Standardabweichung"
"StdDev"	""
"Steepened escarpment"	""
"Steepest gradient (first version)"	"steilster Gradient (erste Version)"
"Steepest gradient (second version)"	"steilster Gradient (zweite Version)"
"Stems"	"Halme"
"Stems to Litter"	"Halme zu Abfall"
"Step"	"Schritt"
"Step 1: low-pass of stripe"	"Schritt 1: Tiefpass von Streifen"
"Step 2: low-pass between stripe and its surruondings"	"Schritt 2: Tiefpass zwischen Streifen und ihrer Umgebung"
"Step [ka]"	""
"Steps"	""
"Steps to Next"	""
"Stepwidth"	"Schrittweite"
"Stereo Anaglyph"	""
"Stereo Eye Distance [Degree]"	"Stereo Augendistanz [Grad]"
"Stereo Match (OpenCV)"	""
"Stereographic"	"Stereographisch"
"Stop [ka]"	""
"Stop at Edge"	""
"Stop on Error"	"Halt bei Fehler"
"Storage"	"Speicherung"
"Storage Configuration"	"Speicherungs Konfiguration"
"Store Model to File"	""
"Strahler Order"	"Strahler Ordnung"
"Strahler order to begin a channel."	""
"Stratification"	""
"Stream Order"	""
"Stream Power Index"	"Strömungsenergie Index"
"Streamflow (obs.) Column"	"Strömungsenergie (obs.) Spalte"
"Streamflow Column"	"Strömungsenergie Spalte"
"Streams"	""
"Strength of the momentum term (the difference between weights on the 2 previous iterations). This parameter provides some inertia to smooth the random fluctuations of the weights. It can vary from 0 (the feature is disabled) to 1 and beyond. The value 0.1 or so is good enough."	""
"Strength of the weight gradient term. The recommended value is about 0.1."	""
"Stretch Factor"	"Dehnungsfaktor"
"Stretch to Value Range"	""
"Strings in Quota"	"Zeichenkettenanteil"
"Stripes distance"	"Streifen Entfernung"
"Style"	"Stil"
"Subbasin "	"Teilbecken"
"Subbasin Flow Distance"	"Teilbecken Fließentfernung"
"Subbasin Inflow"	"Teilbecken Zufluss"
"Subbasins"	"Teilbecken"
"Subdued escarpment"	""
"Subsurface flow [m/dt]"	"unterirdische Strömung [m/dt]"
"Subtitle"	"Untertitel"
"Subtract Volumes Below Base Level"	"Ziehe Volumen unterhalb der Basislinie ab"
"Subtraction"	"Subtraktion"
"Successfully trained the network and predicted the values. Here comes the output."	""
"Successive Flow Routing"	""
"Suction"	""
"Sudoku"	""
"Sum"	"Sum"
"Sum of percentages"	"Summe der Prozente"
"Summary"	"Zusammenfassung"
"Summary Table"	"tabellarische Zusammenfassung"
"Summary table."	"tabellarische Zusammenfassung."
"Summary:\n"	"Zusammenfassung:\n"
"Summary_"	"Zusammenfassung_"
"Sun's height above horizon in degree"	""
"Sunrise"	"Sonnenaufgang"
"Sunrise and Sunset"	""
"Suns's Height"	""
"Sunset"	"Sonnenuntergang"
"Supervised Classification for Grids"	""
"Supervised Classification for Shapes"	""
"Supervised Classification for Tables"	""
"Support Vector Machine"	""
"Surface"	"Oberfläche"
"Surface Approximation Threshold"	""
"Surface Area"	""
"Surface Specific Points"	"Oberfläche spezifische Punkte"
"Surface and Gradient"	""
"Surface hydraulic conductivity [m/h]"	"Oberfläche hydraulische Durchlässigkeit [m/h]"
"Surface roughness"	""
"Surface used to derive the LDD network, e.g. a DTM."	""
"Surface, Gradient and Concentration"	""
"Surfer Blanking Files (*.bln)"	""
"Surfer Blanking Files (*.bln)|*.bln|All Files|*.*"	"Surfer Blanking Dateien (*.bln)|*.bln|Alle Dateien|*.*"
"Surfer Grid (*.grd)|*.grd|All Files|*.*"	"Surfer Rasterdateien (*.grd)|*.grd|Alle Dateien|*.*"
"Surfer's No Data Value"	"Surfer NoData-Werte"
"Swath Profile"	"Schneisenprofile"
"Swath Width"	"Schneisenbreite"
"Swath width measured in map units."	"Schneisenbreite gemessen in Karteneinheiten."
"Sweep Angle"	""
"Switch from MFD8 to D8 if linear flow threshold is crossed."	""
"Switch to Linear Flow"	""
"Symbol Image"	""
"Symbol Type"	""
"Symbolic Image"	""
"Symmetrical Difference"	""
"Synchronise Map Extents"	""
"Synchronize Map Extents"	""
"Syntax error at position #%d: \n%s\n"	"Syntaxfehler an Position #%: \n%s\n"
"Synthesized Grid"	""
"T Curvature"	"T Kurvatur"
"T Slope"	"T Neigung"
"T Vertical Distance to Channel Network"	"T Vertikale Entfernung zum Gewässernetz"
"T, mean temperature [degree C]"	""
"TCI Low"	""
"TCc"	""
"TCz"	""
"TFAC("	""
"TIFF files (*.tif)"	"TIFF Dateien (*.tif)"
"TIN"	"TIN"
"TIN Centroids"	"TIN Schwerpunkte"
"TIN Edges"	"TIN Kanten"
"TIN Manager"	"TIN Manager"
"TIN Triangles"	"TIN Dreiecke"
"TIN View Settings"	""
"TIN Viewer"	"TIN Betrachter"
"TIN Viewer Settings"	"TIN Betrachter Einstellungen"
"TIN Voronoi"	"TIN Voronoi-Diagramm"
"TIN creation failed"	""
"TIN list"	""
"TIN to Shapes"	"TIN zu Vektoren"
"TIN viewer."	"TIN Betrachter."
"TIN_Gradient"	"TIN_Gradient"
"TINs"	"TINs"
"TMP Column: Subbasin: "	"TMP Spalte: Teilbecken:"
"TOBIA"	""
"TOPMODEL"	"TOPMODEL"
"TOPMODEL - Simulation Output"	"TOPMODEL - Simulation Ausgabe"
"TOPOGRAPHY"	""
"TPI Based Landform Classification"	""
"TYPE"	"Typ"
"T_MELT("	"T_Schmelz("
"T_RAIN("	"T_Regen("
"Table"	"Tabelle"
"Table (with Trend)"	"Tabelle (mit Trend)"
"Table / Shapes"	"Tabelle / Vektoren"
"Table Calculator"	""
"Table Calculator (Shapes)"	""
"Table Deletion"	"Tabelle Streichung"
"Table Description"	"Beschreibung Tabelle"
"Table Manager"	"Tabelle Manager"
"Table Name"	"Tabelle Name"
"Table calculator for shapes"	"Tabellenrechner für Vektoren"
"Table field"	""
"Table fields"	""
"Table from SQL Query"	"Tabelle aus SQL Abfrage"
"Table list"	"Liste Tabellen"
"Table with Text Replacements"	""
"Table with coordinates."	"Tabelle mit Koordinaten."
"Table without Gaps"	""
"Tables"	"Tabellen"
"Tables using MySQL native driver"	""
"Table|Calculus"	"Tabelle|Rechner"
"Table|Tools"	"Tabelle|Werkzeuge"
"Tagged Image File Format"	"Tagged Image Dateiformat"
"Tagged Image File Format (*.tif, *.tiff)"	"Tagged Image Dateiformat (*.tif, *.tiff)"
"Take Formula"	"Benutze Formel"
"Tangent"	""
"Tangential Curvature"	""
"Target"	"Ziel"
"Target Area"	"Zielbereich"
"Target Areas"	"Zielbereiche"
"Target Cell Size"	""
"Target Cellsize"	"Ziel Zellgröße"
"Target Coordinate System Error"	"Ziel Koordinatensystemfehler"
"Target Coordinate System Type Error"	"Ziel Koordinatensystemtypfehler"
"Target Datum"	"Ziel Datum"
"Target Datum Error"	"Ziel Datumsfehler"
"Target Grid"	"Ziel Raster"
"Target Grid System"	""
"Target Grid Type"	"Ziel Rastertyp"
"Target Map"	""
"Target Parameter List Initialisation Error"	"Ziel Parameterlisten Initialisationsfehler"
"Target Parameters"	"Ziel Parameter"
"Target Projection"	"Ziel Projektion"
"Target Projection Error"	"Ziel Projektionsfehler"
"Target Projection Parameters"	"Ziel Projektionsparameter"
"Target Range"	"Zielbereich"
"Target System"	""
"Target X coordinate"	""
"Target Y coordinate"	""
"Tasseled Cap Transformation"	""
"Temperature"	""
"Temperature (2pm) [DegreeC]"	"Temperatur (14.00 Uhr) [GradCelsius]"
"Temperature Column"	"Temperatur Spalte"
"Temperature Gradient [Deg.Celsius/km]"	"Temperatur Gradient [Grad.Celsius/km]"
"Temperature K1"	""
"Temperature K2"	""
"Temperature Modulation Factor (f)"	"Temperatur Modulationsfaktor (f)"
"Temperature Modulation Factor f"	"Temperatur Modulationsfaktor f"
"Temperature Threshold for Melting"	"Temperatur Schwellenwert für Schmelzen"
"Temperature Threshold for Melting (lower bound)"	"Temperatur Schwellenwert für Schmelzen (untere Grenze)"
"Temperature Threshold for Melting (upper bound)"	"Temperatur Schwellenwert für Schmelzen (obere Grenze)"
"Temperature Threshold for Rainfall"	"Temperatur Schwellenwert für Regenfälle"
"Temperature Threshold for Rainfall (lower bound)"	"Temperatur Schwellenwert für Regenfälle (untere Grenze)"
"Temperature Threshold for Rainfall (upper bound)"	"Temperatur Schwellenwert für Regenfälle (obere Grenze)"
"Temperature at Reference Station [Deg.Celsius]"	"Temperatur an Referenzstation [Grad.Celsius]"
"Template Menu|Template Sub Menu"	"Vorlagenmenu|Vorlagen Untermenü"
"Templates"	""
"Temporary files"	"temporäre Dateien"
"Tension Threshold"	"Spannungsschwellenwert"
"Tension Threshold [Percentage of Cell Size]"	""
"Termination criteria of the training algorithm. You can specify how much the error could change between the iterations to make the algorithm continue (epsilon)."	""
"Termination criteria of the training algorithm. You can specify the maximum number of iterations."	""
"Terrain"	""
"Terrain Analysis"	"Reliefanalyse"
"Terrain Analysis: Compound Analyses.\nThis library depends on the following SAGA module libraries:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- ta_morphometry\n- ta_preproc\n"	"Geländeanalyse: Geländeanalysen. \n Diese Bibliothek hängt von folgenden SAGA Modulbibliotheken ab:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- morphometry\n- ta_preproc\n  "
"Terrain Analysis|Channels"	"Reliefanalyse|Gewässernetz"
"Terrain Analysis|Hydrology"	"Reliefanalyse|Hydrologie"
"Terrain Analysis|Lighting"	"Reliefanalyse|Beleuchtung"
"Terrain Analysis|Morphometry"	"Reliefanalyse|Morphometrie"
"Terrain Analysis|Preprocessing"	"Reliefanalyse|Präprozessierung"
"Terrain Analysis|Profiles"	"Reliefanalyse|Profile"
"Terrain Analysis|Slope Stability"	""
"Terrain Map View"	""
"Terrain Path Cross Sections"	"Relief Pfad Querprofile"
"Terrain Ruggedness Index (TRI)"	"Relief Rauheitsindex (TRI)"
"Terrain Surface Classification (Iwahashi and Pike)"	""
"Terrain Surface Convexity"	""
"Terrain Surface Texture"	""
"Terrain View Factor"	"Relief Sichtfaktor"
"Terrain parameters"	""
"Test- und Monitoring-Routinen"	""
"TestRoutine 1"	""
"Testroutine1 durchfuehren... "	""
"Text"	"Text"
"Text File"	"Textdatei"
"Text Files"	"Textdateien"
"Text Files (*.txt)"	"Textdateien (*.txt)"
"Text Replacements"	""
"Text Table (*.txt)"	"Text Tabelle (*.txt)"
"Text files (*.txt)"	"Textdateien (*.txt)"
"Textdatei (*.txt)|*.txt|All Files|*.*"	""
"Textdatei|*.txt|All Files|*.*"	""
"Texture"	"Textur"
"The (numeric) fields to calculate the statistics for."	""
"The GDAL dataset to be created."	""
