TEXT	TRANSLATION
"Soil Moisture Content"	"Bodenfeuchte Gehalt"
"Soil Moisture Deficit"	"Bodenfeuchte Defizit"
"Soil Moisture Power Eq."	"Bodenfeuchte Kraft Eq."
"Soil Nitrogen"	"Bodenstickstoff"
"Soil Texture"	"Bodentextur"
"Soil Texture Classification"	"Bodentextureinteilung"
"Soil Water"	""
"Soil moisture (at FC)"	""
"Soil moisture index (l)"	"Bodenfeuchteindex (l)"
"Soil moisture index (l) [lower bound]"	"Bodenfeuchteindex (l) [untere Grenze]"
"Soil moisture index (l) [upper bound]"	"Bodenfeuchteindex (l) [obere Grenze]"
"Soil moisture index threshold"	"Bodenfeuchteindex Schwellenwert"
"Soil moisture index threshold (l), lower bound"	"Bodenfeuchteindex Schwellenwert (l), untere Grenze"
"Soil moisture index threshold (l), upper bound"	"Bodenfeuchteindex Schwellenwert (l), obere Grenze"
"Soil moisture storage capacity"	""
"Soil parameters"	""
"Solar Constant [W / m\xb2]"	"Solarkonstante [W / m\xb2]"
"Solar Position"	"Solarposition"
"Solar Radiation"	""
"Solid"	""
"Solid style"	"durchgezogen"
"Some Grid Analysis Tools."	"Einige Rasterauswertungswerkzeuge"
"Sommergerste"	"Sommergerste"
"Sort"	"Sortieren"
"Sort Fields"	""
"Sort Grid"	"Sortiere Raster"
"Sort Selection to Top"	""
"Sort Table"	"Tabelle sortieren"
"Sort first by"	"Sortiere erst nach.."
"Sort second by"	"Sortiere zweitens nach.."
"Sort third by"	"Sortiere drittens nach.."
"Sorted Grid"	"Sortiertes Raster"
"Sorted Levels"	""
"Source"	"Quelle"
"Source Coordinate System Error"	"Ausgangskoordinate Systemfehler"
"Source Coordinate System Type Error"	"Ausgangskoordinate Systemtypfehler"
"Source Datum"	"Ausgangsdatum"
"Source Datum Error"	"Ausgangsdatumfehler"
"Source Grid"	"Ausgangsraster"
"Source Parameter List Initialisation Error"	"Ausgangsparameterliste Initialisierungsfehler"
"Source Parameters"	"Ausgangsparameter"
"Source Point(s)"	"Ausgangspunkt(e)"
"Source Projection"	"Ausgangsprojektion"
"Source Projection Error"	"Ausgangsprojektion Fehler"
"Source Projection Parameters"	"Ausgangsprojektion Parameter"
"South"	"Süd"
"South []"	"Süd []"
"South-North"	"Süd-Nord"
"Spatial Point Pattern Analysis"	"räumliche Punktmusteranalyse"
"Spatial Reference System Files (*.srs)"	"räumliche Referenzsystem Dateien (*.srs)"
"Spatial and Geostatistics - Grids"	""
"Spatial and Geostatistics - Kriging"	""
"Spatial and Geostatistics - Points"	""
"Spatial and Geostatistics - Regression"	""
"Spatial and Geostatistics|Grids"	""
"Spatial and Geostatistics|Kriging"	""
"Spatial and Geostatistics|Points"	""
"Spatial and Geostatistics|Regression"	""
"Spatial and geostatistical analyses of point data."	"räumliche und geostatistische Analyse von Punktdaten."
"Special cases"	"Spezielle Fälle"
"Special visualisation functions for grids."	"Besondere Visualisierungsfunktionen für Raster"
"Specific Catchment Area"	"spezifisches Einzugsgebiet"
"Specific Catchment Area (SCA)"	"spezifisches Einzugsgebiet (SCA)"
"Specification"	""
"Specify a threshold value as minimum difference between neighboured segments."	"Benenne einen Schwellenwert als Minimaldifferenz zwischen benachbarten Segmenten."
"Spectral Angle Mapping"	"Spektralwinkel-Kartierung"
"Spectral Angle Threshold (Degree)"	"Spektralwinkel Schwellenwert (Grad)"
"Spectral Information Divergence"	"Spektralinformation Abweichung"
"Speed (m/s)"	"Geschwindigkeit (m/s)"
"Spherical Model"	"sphärisches Modell"
"Spline"	""
"Spline sensitivity, reduce to get smoother results, recommended: 80 < Tolerance < 200"	"Splinesensitivität, verkleinere für glattere Ergebnisse, empfohlen: 80 < Toleranz < 200"
"Split Channels"	"Trenne Kanäle"
"Split Parts"	"Trenne Teile"
"Split Shapes Layer"	"Trenne Vektorebenen"
"Split Shapes Layer Completely"	"Teile Vektorebenen komplett"
"Split Shapes Layer Randomly"	"Vektorebene zufällig aufteilen"
"Split Table/Shapes by Attribute"	"Teile Tabelle/Vektoren durch Attribut"
"Spring"	""
"Spur"	""
"Square"	"Rechteck"
"Squared Correlation Coefficient"	""
"Squared Eccentricity (es)"	"quadratische Exzentrität"
"Squares"	"Quadrate"
"Stability"	"Stabilität"
"Standard"	"Standard"
"Standard (max. 90Degree)"	"Standard (max. 90 Grad)"
"Standard Deviation"	"Standardabweichung"
"Standard Deviation (Percent of Radius)"	"Standardabweichung (Prozent des Radius)"
"Standard Distance"	"Standard Entfernung"
"Standard Longitude"	""
"Standard Parallel"	"Standard Parallel"
"Standard Score"	"Standard Punkte"
"Standard deviation"	"Standardabweichung"
"Standard kernel 3"	"Standard Kernel 3"
"Standardisation"	"Standardisation"
"Standardised Grid"	"Standardisiertes Raster"
"Standardize"	""
"Standardized Height"	"Standarisierte Höhe"
"Start Project"	"Starte Projekt"
"Start Size"	""
"Start Value"	"Startwert"
"Start Values"	"Startwerte"
"Start [ka]"	""
"Starting flood fill..."	"Beginne Flutfüllung"
"State t"	""
"State t + 1"	""
"Static table"	""
"Statistics"	"Statistik"
"Statistics for Grids"	"Statistik für Raster"
"Std.Dev."	"Standardabweichung"
"StdDev"	""
"Steepest gradient (first version)"	"steilster Gradient (erste Version)"
"Steepest gradient (second version)"	"steilster Gradient (zweite Version)"
"Stems"	"Halme"
"Stems to Litter"	"Halme zu Abfall"
"Step"	"Schritt"
"Step 1: low-pass of stripe"	"Schritt 1: Tiefpass von Streifen"
"Step 2: low-pass between stripe and its surruondings"	"Schritt 2: Tiefpass zwischen Streifen und ihrer Umgebung"
"Step [ka]"	""
"Steps"	""
"Steps to Next"	""
"Stepwidth"	"Schrittweite"
"Stereo Eye Distance [Degree]"	"Stereo Augendistanz [Grad]"
"Stereographic"	"Stereographisch"
"Stop [ka]"	""
"Stop on Error"	"Halt bei Fehler"
"Storage"	"Speicherung"
"Storage Configuration"	"Speicherungs Konfiguration"
"Store Model to File"	""
"Strahler Order"	"Strahler Ordnung"
"Strahler order to begin a channel."	""
"Stream Order"	""
"Stream Power Index"	"Strömungsenergie Index"
"Streamflow (obs.) Column"	"Strömungsenergie (obs.) Spalte"
"Streamflow Column"	"Strömungsenergie Spalte"
"Streams"	""
"Stretch Factor"	"Dehnungsfaktor"
"Strings in Quota"	"Zeichenkettenanteil"
"Stripes distance"	"Streifen Entfernung"
"Style"	"Stil"
"Subbasin "	"Teilbecken"
"Subbasin Flow Distance"	"Teilbecken Fließentfernung"
"Subbasin Inflow"	"Teilbecken Zufluss"
"Subbasins"	"Teilbecken"
"Subsurface flow [m/dt]"	"unterirdische Strömung [m/dt]"
"Subtitle"	"Untertitel"
"Subtract Volumes Below Base Level"	"Ziehe Volumen unterhalb der Basislinie ab"
"Subtraction"	"Subtraktion"
"Suction"	""
"Sudoku"	""
"Sum"	"Sum"
"Sum of percentages"	"Summe der Prozente"
"Summary"	"Zusammenfassung"
"Summary Table"	"tabellarische Zusammenfassung"
"Summary table."	"tabellarische Zusammenfassung."
"Summary:\n"	"Zusammenfassung:\n"
"Summary_"	"Zusammenfassung_"
"Sum|Min|Max|"	"Sum|Min|Max"
"Sunrise"	"Sonnenaufgang"
"Sunset"	"Sonnenuntergang"
"Supervised Classification"	"Überwachte Klassifizierung"
"Supervised Classification for Polygons"	""
"Support Vector Machine"	""
"Surface"	"Oberfläche"
"Surface Area"	""
"Surface Specific Points"	"Oberfläche spezifische Punkte"
"Surface hydraulic conductivity [m/h]"	"Oberfläche hydraulische Durchlässigkeit [m/h]"
"Surface roughness"	""
"Surface used to derive the LDD network, e.g. a DTM."	""
"Surfer Blanking Files (*.bln)|*.bln|All Files|*.*"	"Surfer Blanking Dateien (*.bln)|*.bln|Alle Dateien|*.*"
"Surfer Grid (*.grd)|*.grd|All Files|*.*"	"Surfer Rasterdateien (*.grd)|*.grd|Alle Dateien|*.*"
"Surfer's No Data Value"	"Surfer NoData-Werte"
"Swath Profile"	"Schneisenprofile"
"Swath Width"	"Schneisenbreite"
"Swath width measured in map units."	"Schneisenbreite gemessen in Karteneinheiten."
"Switch from MFD8 to D8 if linear flow threshold is crossed."	""
"Switch to Linear Flow"	""
"Symbol Image"	""
"Symbol Type"	""
"Symmetrical Difference"	""
"Synchronise Map Extents"	""
"Syntax error at position #%d: \n%s\n"	"Syntaxfehler an Position #%: \n%s\n"
"System"	"System"
"T Curvature"	"T Kurvatur"
"T Slope"	"T Neigung"
"T Vertical Distance to Channel Network"	"T Vertikale Entfernung zum Gewässernetz"
"T, mean temperature [degree C]"	""
"TCI Low"	""
"TCc"	""
"TCz"	""
"TFAC("	""
"TIFF files (*.tif)"	"TIFF Dateien (*.tif)"
"TIN"	"TIN"
"TIN - Tools"	"TIN - Werkzeuge"
"TIN - Visualisation"	""
"TIN Centroids"	"TIN Schwerpunkte"
"TIN Edges"	"TIN Kanten"
"TIN Manager"	"TIN Manager"
"TIN Triangles"	"TIN Dreiecke"
"TIN Viewer"	"TIN Betrachter"
"TIN Viewer Settings"	"TIN Betrachter Einstellungen"
"TIN Voronoi"	"TIN Voronoi-Diagramm"
"TIN list"	""
"TIN to Shapes"	"TIN zu Vektoren"
"TIN viewer."	"TIN Betrachter."
"TIN_Gradient"	"TIN_Gradient"
"TINs"	"TINs"
"TIN|Visualisation"	"TIN|Visualisierung"
"TMP Column: Subbasin: "	"TMP Spalte: Teilbecken:"
"TOPMODEL"	"TOPMODEL"
"TOPMODEL - Simulation Output"	"TOPMODEL - Simulation Ausgabe"
"TOT_N"	""
"TPI Based Landform Classification"	""
"TYPE"	"Typ"
"T_MELT("	"T_Schmelz("
"T_RAIN("	"T_Regen("
"Table"	"Tabelle"
"Table (with Trend)"	"Tabelle (mit Trend)"
"Table - Calculus"	"Tabelle - Rechnung"
"Table - Tools"	"Tabelle - Werkzeuge"
"Table / Shapes"	"Tabelle / Vektoren"
"Table Calculator"	""
"Table Calculator (Shapes)"	""
"Table Deletion"	"Tabelle Streichung"
"Table Description"	""
"Table Export"	"Tabelle Export"
"Table Field Description"	"Tabelle Feldbeschreibung"
"Table Import"	"Tabelle Import"
"Table Manager"	"Tabelle Manager"
"Table Name"	"Tabelle Name"
"Table calculator for shapes"	"Tabellenrechner für Vektoren"
"Table could not be opened."	"Tabelle konnte nicht geöffnet werden."
"Table does not contain any data."	"Tabelle enthält keine Daten."
"Table field"	""
"Table fields"	""
"Table from Query"	"Tabelle aus Abfrage"
"Table from SQL Query"	"Tabelle aus SQL Abfrage"
"Table list"	""
"Table with coordinates."	""
"Table without Gaps"	""
"Tables"	"Tabellen"
"Table|Calculus"	"Tabelle|Rechner"
"Table|Tools"	"Tabelle|Werkzeuge"
"Tagged Image File Format"	"Tagged Image Dateiformat"
"Tagged Image File Format (*.tif, *.tiff)"	"Tagged Image Dateiformat (*.tif, *.tiff)"
"Take Formula"	"Benutze Formel"
"Tangential Curvature"	""
"Target"	"Ziel"
"Target Area"	"Zielbereich"
"Target Areas"	"Zielbereiche"
"Target Cellsize"	"Ziel Zellgröße"
"Target Coordinate System Error"	"Ziel Koordinatensystemfehler"
"Target Coordinate System Type Error"	"Ziel Koordinatensystemtypfehler"
"Target Datum"	"Ziel Datum"
"Target Datum Error"	"Ziel Datumsfehler"
"Target Dimensions"	"Ziel Dimensionen"
"Target Grid"	"Ziel Raster"
"Target Grid Type"	"Ziel Rastertyp"
"Target Grids"	"Ziel Raster"
"Target Parameter List Initialisation Error"	"Ziel Parameterlisten Initialisationsfehler"
"Target Parameters"	"Ziel Parameter"
"Target Projection"	"Ziel Projektion"
"Target Projection Error"	"Ziel Projektionsfehler"
"Target Projection Parameters"	"Ziel Projektionsparameter"
"Target Range"	"Zielbereich"
"Target X coordinate"	""
"Target Y coordinate"	""
"Tasseled Cap Transformation"	""
"Temperature (2pm) [DegreeC]"	"Temperatur (14.00 Uhr) [GradCelsius]"
"Temperature Column"	"Temperatur Spalte"
"Temperature Gradient [Deg.Celsius/km]"	"Temperatur Gradient [Grad.Celsius/km]"
"Temperature Modulation Factor (f)"	"Temperatur Modulationsfaktor (f)"
"Temperature Modulation Factor f"	"Temperatur Modulationsfaktor f"
"Temperature Threshold for Melting"	"Temperatur Schwellenwert für Schmelzen"
"Temperature Threshold for Melting (lower bound)"	"Temperatur Schwellenwert für Schmelzen (untere Grenze)"
"Temperature Threshold for Melting (upper bound)"	"Temperatur Schwellenwert für Schmelzen (obere Grenze)"
"Temperature Threshold for Rainfall"	"Temperatur Schwellenwert für Regenfälle"
"Temperature Threshold for Rainfall (lower bound)"	"Temperatur Schwellenwert für Regenfälle (untere Grenze)"
"Temperature Threshold for Rainfall (upper bound)"	"Temperatur Schwellenwert für Regenfälle (obere Grenze)"
"Temperature at Reference Station [Deg.Celsius]"	"Temperatur an Referenzstation [Grad.Celsius]"
"Template Menu|Template Sub Menu"	"Vorlagenmenu|Vorlagen Untermenü"
"Temporary files"	"temporäre Dateien"
"Tension Threshold"	"Spannungsschwellenwert"
"Tension Threshold [Percentage of Cell Size]"	""
"Terrain"	""
"Terrain Analysis"	"Reliefanalyse"
"Terrain Analysis - Channels"	"Reliefanalyse - Gewässer"
"Terrain Analysis - Compound Analyses"	"Reliefanalyse - Verbundanalyse"
"Terrain Analysis - Hydrology"	"Reliefanalyse - Hydrologie"
"Terrain Analysis - Lighting, Visibility"	"Reliefanalyse - Beleuchtung, Sichtbarkeit"
"Terrain Analysis - Morphometry"	"Reliefanalyse - Morphometrie"
"Terrain Analysis - Preprocessing"	"Reliefanalyse - Vorbearbeitung"
"Terrain Analysis - Profiles"	"Reliefanalyse - Profile"
"Terrain Analysis: Compound Analyses.\nThis library depends on the following SAGA module libraries:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- ta_morphometry\n- ta_preproc\n"	"Geländeanalyse: Geländeanalysen. \n Diese Bibliothek hängt von folgenden SAGA Modulbibliotheken ab:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- morphometry\n- ta_preproc\n  "
"Terrain Analysis|Channels"	"Reliefanalyse|Gewässernetz"
"Terrain Analysis|Hydrology"	"Reliefanalyse|Hydrologie"
"Terrain Analysis|Lighting"	"Reliefanalyse|Beleuchtung"
"Terrain Analysis|Morphometry"	"Reliefanalyse|Morphometrie"
"Terrain Analysis|Preprocessing"	"Reliefanalyse|Präprozessierung"
"Terrain Analysis|Profiles"	"Reliefanalyse|Profile"
"Terrain Path Cross Sections"	"Relief Pfad Querprofile"
"Terrain Ruggedness Index (TRI)"	"Relief Rauheitsindex (TRI)"
"Terrain Surface Classification"	""
"Terrain Surface Convexity"	""
"Terrain Surface Texture"	""
"Terrain View Factor"	"Relief Sichtfaktor"
"Terrain parameters"	""
"Text"	"Text"
"Text File"	"Textdatei"
"Text Files"	"Textdateien"
"Text Files (*.txt)"	"Textdateien (*.txt)"
"Text Table (*.txt)"	"Text Tabelle (*.txt)"
"Text files (*.txt)"	"Textdateien (*.txt)"
"Texture"	""
"The GDAL dataset to be created."	""
"The GDAL datatype of the created dataset."	""
"The GDAL raster format (driver) to be used."	""
"The GeoTIFF File to be created."	""
"The GeoTRANS engine could not be initialized !!\n\n"	"Das GeoTRANS-Modul konnte nicht initialisiert werden!!\n\n "
"The LAS output file."	"Die LAS-Ausgabedatei. "
"The SAGA grids to be exported."	""
"The angle between the surface and the incoming light beams, measured in radians."	"Der Winkel zwischen der Oberfläche und ankommenden Lichtstrahlen, gemessen in radiant."
"The base name of the tiles"	""
"The buffer distance must be greater than or equal to the cell size!"	""
"The column holding the X-coordinate."	"Die Spalte, die die X-Koordinate enthält."
"The column holding the Y-coordinate."	"Die Spalte, die die Y-Koordinate enthält."
"The column holding the Z-coordinate."	"Die Spalte, die die Z-Koordinate enthält."
"The datatype to use for each field, separated by semicolon, e.g. \"2;2;3;\". The number equals the choice selection, see GUI version."	""
"The decimal precision to use for each field, separated by semicolon, e.g. \"2;2;2;0\""	""
"The delay after the start of rainfall, before the discharge starts to rise."	"Die Verzögerung zwischen dem Beginn des Regenfalls, bevor der Abfluss zu steigen beginnt."
"The file to write the point cloud to."	""
"The first DTM used to assign height information to grid 1"	""
"The first grid to correlate"	""
"The flow depth used to calculate the actual flow velocity [m] (e.g. 0.005 unchannelled flow, 0.01 shallow rills, 0.25 deeper rills."	""
"The grid to filter."	"zu filterndes Raster."
"The grids geo-reference must be related either to the center or the corner of its lower left grid cell."	"Die Georeferenz des Rasters muss entweder mit dem Zentrum oder der Ecke ihrer unteren linken Rasterzelle verbunden sein."
"The inverse selection is not implemented for input shapefiles with more than one polygon!"	"Die invertierte Auswahl ist nicht für die Eingabe von Vektordateien mit mehr als einem Polygon geeignet!"
"The merged point cloud."	""
"The method used to identify surface specific points."	"Die Methode die zum Identifizieren spezifischer Oberflächenpunkte benutzt wird."
"The name to use for each field, separated by semicolon, e.g. \"intensity;class;range\""	""
"The number of days to model."	""
"The numbers (starting from 1) of the fields to drop, separated by semicolon, e.g. \"5;8;9\""	""
"The numbers (starting from 1) of the fields to export, separated by semicolon, e.g. \"1;2;3;5\""	""
"The numbers (starting from 1) of the fields to import, separated by semicolon, e.g. \"5;6;8\""	""
"The numbers (starting from 1) of the fields to use for clustering, separated by semicolon, e.g. \"4;5;7\""	"Die Nummern (beginnend bei 1) der Felder die für das Clustern verwendet werden, getrennt durch Semikolon, z.B. \"4;5;7\""
"The point cloud to export."	"Die zu exportierende Punktwolke."
"The resulting grid gives the altitude above the channel network in the same units as the elevation data."	"Das resultierende Raster gibt die Höhe über dem Gewässernetz in den gleichen Einheiten wie die Höhendaten aus."
"The second DTM used to assign height information to grid 2"	""
"The second grid to correlate"	""
"The terrain exaggeration factor allows to increase the shading contrasts in flat areas."	"Der Reliefüberhöhungsfaktor erlaubt das Anheben der Schattenkontraste in flachen Flächen."
"The transmittance of the atmosphere, usually between 60 and 80 percent."	"Der Durchlässigkeitswert der Atmosphäre, gewöhnlich zwischen 60 und 80 Prozent."
"The unobstructed hemisphere given as percentage."	"Die unversperrte Hemisphäre beschrieben in Prozent."
"The values in the specified radius is used in the average calculation only if its difference with the central value is lesser or equal to this threshold."	"Die Werte in dem spezifizierten Radius werden für die Berechnung des Durchschnitts nur benutzt wenn ihre Differenz zu dem zentralen Wert kleiner oder gleich des Schwellenwertes sind."
"The values of the resultant grid can be either the seed value (e.g. the local maximum) or the enumerated segment id."	"Die Werte des resultierenden Rasters können entweder der Ausgangswert (z.B. lokales Maximum) oder die ausgezählte Segment ID sein."
"The values of this grid are checked against the linear flow threshold to decide on the flow-routing algorithm."	""
"The x-coordinate of the target point in world coordinates [map units]"	""
"The y-coordinate of the target point in world coordinates [map units]"	""
"Theme"	"Thema"
"Theme Field"	"Thema Feld"
"There are less predictor variables then dependent ones."	""
"There is no grid to request."	"Es ist kein Raster zur Abfrage ausgewählt."
"There was a problem printing.\nPerhaps your current printer is not set correctly?"	""
