TEXT	TRANSLATION
T Vertical Distance to Channel Network	T Vertikale Entfernung zum Gewässernetz
TFAC(	
TIFF files (*.tif)	TIFF Dateien (*.tif)
TIN	TIN
TIN - Tools	TIN - Werkzeuge
TIN Centroids	TIN Schwerpunkte
TIN Edges	TIN Kanten
TIN Manager	TIN Manager
TIN Triangles	TIN Dreiecke
TIN Viewer	TIN Betrachter
TIN Viewer Settings	TIN Betrachtereinstellungen
TIN Voronoi	TIN Voronoi
TIN to Shapes	TIN zu Vektoren
TIN viewer.	TIN Betrachter.
TIN_Gradient	TIN_Gradient
TINs	TINs
TIN|Visualisation	TIN|Visualisierung
TMP Column: Subbasin: 	TMP Spalte: Teilbecken:
TOPMODEL	TOPMODEL
TOPMODEL - Simulation Output	TOPMODEL - Simulation Ausgabe
TOT_N	
TYPE	Typ
T_MELT(	T_Schmelz(
T_RAIN(	T_Regen(
Table	Tabelle
Table (with Trend)	Tabelle (mit Trend)
Table - Calculus	Tabelle - Rechnung
Table - Tools	Tabelle - Werkzeuge
Table / Shapes	Tabelle / Vektoren
Table Deletion	Tabelle Streichung
Table Export	Tabelle Export
Table Field Description	Tabelle Feldbeschreibung
Table Import	Tabelle Import
Table Manager	Tabelle Manager
Table Name	Tabelle Name
Table calculator	Tabellenrechner
Table calculator for shapes	Tabellenrechner für Vektoren
Table could not be opened.	Tabelle konnte nicht geöffnet werden.
Table does not contain any data.	Tabelle enthält keine Daten.
Table from Query	Tabelle aus Abfrage
Table from SQL Query	Tabelle aus SQL Abfrage
Tables	Tabellen
Table|Calculus	Tabelle|Rechner
Table|Tools	Tabelle|Werkzeuge
Tagged Image File Format	Tagged Image Dateiformat
Tagged Image File Format (*.tif, *.tiff)	Tagged Image Dateiformat (*.tif, *.tiff)
Take Formula	Benutze Formel
Target	Ziel
Target Area	Zielbereich
Target Areas	Zielbereiche
Target Cellsize	Ziel Zellgröße
Target Coordinate System Error	Ziel Koordinatensystemfehler
Target Coordinate System Type Error	Ziel Koordinatensystemtypfehler
Target Datum	Ziel Datum
Target Datum Error	Ziel Datumsfehler
Target Dimensions	Ziel Dimensionen
Target Grid	Ziel Raster
Target Grid Type	Ziel Rastertyp
Target Grids	Ziel Raster
Target Parameter List Initialisation Error	Ziel Parameterlisten Initialisationsfehler
Target Parameters	Ziel Parameter
Target Projection	Ziel Projektion
Target Projection Error	Ziel Projektionsfehler
Target Projection Parameters	Ziel Projektionsparameter
Target Range	Ziel Bereich
Temperature (2pm) [DegreeC]	Temperatur (14.00 Uhr) [GradCelsius]
Temperature Column	Temperatur Spalte
Temperature Gradient [Deg.Celsius/km]	Temperatur Gradient [Grad.Celsius/km]
Temperature Modulation Factor (f)	Temperatur Modulationsfaktor (f)
Temperature Modulation Factor f	Temperatur Modulationsfaktor f
Temperature Threshold for Melting	Temperatur Schwellenwert für Schmelzen
Temperature Threshold for Melting (lower bound)	Temperatur Schwellenwert für Schmelzen (untere Grenze)
Temperature Threshold for Melting (upper bound)	Temperatur Schwellenwert für Schmelzen (obere Grenze)
Temperature Threshold for Rainfall	Temperatur Schwellenwert für Regenfälle
Temperature Threshold for Rainfall (lower bound)	Temperatur Schwellenwert für Regenfälle (untere Grenze)
Temperature Threshold for Rainfall (upper bound)	Temperatur Schwellenwert für Regenfälle (obere Grenze)
Temperature at Reference Station [Deg.Celsius]	Temperatur an Referenzstation [Grad.Celsius]
Template Menu|Template Sub Menu	Vorlagenmenu|Vorlagen Untermenü
Template Module Sub Menu	Vorlagenmodul Untermenü
Temporary files	temporäre Dateien
Tension Threshold	Spannungsschwellenwert
Tension Threshold [m]	Spannungsschwellenwert [m]
Terrain Analysis	Reliefanalyse
Terrain Analysis - Channels	Reliefanalyse - Gewässer
Terrain Analysis - Compound Analyses	Reliefanalyse - Verbundanalyse
Terrain Analysis - Hydrology	Reliefanalyse - Hydrologie
Terrain Analysis - Lighting, Visibility	Reliefanalyse - Beleuchtung, Sichtbarkeit
Terrain Analysis - Morphometry	Reliefanalyse - Morphometrie
Terrain Analysis - Preprocessing	Reliefanalyse - Vorbearbeitung
Terrain Analysis - Profiles	Reliefanalyse - Profile
Terrain Analysis: Compound Analyses.\nThis library depends on the following SAGA module libraries:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- ta_morphometry\n- ta_preproc\n	Reliefanalyse: Verbundanalyse. \nDiese Bibliothek hängt von folgenden SAGA Modulbibliotheken ab:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- ta_morphometriy\n- ta_preproc\n
Terrain Analysis|Channels	Reliefanalyse|Gewässernetz
Terrain Analysis|Hydrology	Reliefanalyse|Hydrologie
Terrain Analysis|Lighting	Reliefanalyse|Beleuchtung
Terrain Analysis|Morphometry	Reliefanalyse|Morphometrie
Terrain Analysis|Preprocessing	Reliefanalyse|Präprozessierung
Terrain Analysis|Profiles	Reliefanalyse|Profile
Terrain Path Cross Sections	Relief Pfad Querprofile
Terrain Ruggedness Index (TRI)	Relief Rauheitsindex (TRI)
Terrain View Factor	Relief Sichtfaktor
Text	Text
Text File	Textdatei
Text Files	Textdateien
Text Files (*.txt)	Textdateien (*.txt)
Text Table (*.txt)	Text Tabelle (*.txt)
Text files (*.txt)	Textdateien (*.txt)
The GeoTRANS engine could not be initialized !!\n\n	Das GeoTRANS-Modul konnte nicht initialisiert werden!!\n\n 
The LAS output file.	Die LAS-Ausgabedatei. 
The Topographic Wetness Index: ln( Area / tan(Slope) )	Der Topographische Feuchtigkeitsindex: ln( Fläche /tan(Neigung))
The angle between the surface and the incoming light beams, measured in radians.	Der Winkel zwischen der Oberfläche und ankommenden Lichtstrahlen, gemessen in radiant.
The column holding the X-coordinate.	Die Spalte, die die X-Koordinate enthält.
The column holding the Y-coordinate.	Die Spalte, die die Y-Koordinate enthält.
The column holding the Z-coordinate.	Die Spalte, die die Z-Koordinate enthält.
The delay after the start of rainfall, before the discharge starts to rise.	Die Verzögerung zwischen dem Beginn des Regenfalls, bevor der Abfluss zu steigen beginnt.
The grid to filter.	zu filterndes Raster.
The grids geo-reference must be related either to the center or the corner of its lower left grid cell.	Die Georeferenz des Rasters muss entweder mit dem Zentrum oder der Ecke ihrer unteren linken Rasterzelle verbunden sein.
The inverse selection is not implemented for input shapefiles with more than one polygon!	Die invertierte Auswahl ist nicht für die Eingabe von Vektordateien mit mehr als einem Polygon geeignet!
The method used to identify surface specific points.	Die Methode die zum Identifizieren spezifischer Oberflächenpunkte benutzt wird.
The numbers (starting from 1) of the fields to use for clustering, separated by semicolon, e.g. \"4;5;7\"	Die Nummern (beginnend bei 1) der Felder die für das Clustern verwendet werden, getrennt durch Semikolon, z.B. \"4;5;7\"
The point cloud to export.	Die zu exportierende Punktwolke.
The resulting grid gives the altitude above the channel network in the same units as the elevation data.	Das resultierende Raster gibt die Höhe über dem Gewässernetz in den gleichen Einheiten wie die Höhendaten aus.
The terrain exaggeration factor allows to increase the shading contrasts in flat areas.	Der Reliefüberhöhungsfaktor erlaubt das Anheben der Schattenkontraste in flachen Flächen.
The transmittance of the atmosphere, usually between 60 and 80 percent.	Der Durchlässigkeitswert der Atmosphäre, gewöhnlich zwischen 60 und 80 Prozent.
The unobstructed hemisphere given as percentage.	Die unversperrte Hemisphäre beschrieben in Prozent.
The values in the specified radius is used in the average calculation only if its difference with the central value is lesser or equal to this threshold.	Die Werte in dem spezifizierten Radius werden für die Berechnung des Durchschnitts nur benutzt wenn ihre Differenz zu dem zentralen Wert kleiner oder gleich des Schwellenwertes sind.
The values of the resultant grid can be either the seed value (e.g. the local maximum) or the enumerated segment id.	Die Werte des resultierenden Rasters können entweder der Ausgangswert (z.B. lokales Maximum) oder die ausgezählte Segment ID sein.
Theme	Thema
Theme Field	Thema Feld
There is no grid to request.	Es ist kein Raster zur Abfrage ausgewählt.
There is nothing to merge, because less than 2 grids have been selected.	Es gibt nicht zu verschmelzen, da weniger als 2 Raster ausgewählt wurden.
Thiam's Transformed Vegetation Index	Thiams umgewandelter Vegetationsindex
Thin Plate Spline (Global)	
Thin Plate Spline (Local)	Thin Plate Spline (Lokal)
Thin Plate Spline (TIN)	
Thin Plate Spline: solving matrix	Thin Plate Spline: Lösungsmatrix
Thinned Points	Ausgedünnte Punkte
This grid indicates the cells you want calculate the average.	Dieses Raster zeigt die Zellen an mit denen der Durchschnitt berechnet wird.
This grid is used to select cells.	Dieses Raster wird benutzt um Zellen auszuwählen.
This is a Test!!!	Dieses ist ein Test!!
This is a floating point value parameter with double precision (8 bytes).	Dieses ist ein Fließkommawert mit doppelter Genauigkeit (8 bytes).
This is the horizontal component of the overland flow	Dieses ist die horizontale Komponente der Überlandströmung
This is the vertical component of the overland flow	Dieses ist die vertikale Komponente der Überlandströmung
This must be your input data of type grid.	Dieses müssen Deine Eingabedaten des Typs Rasterdaten sein.
This must be your input data of type shapes.	Dieses müssen Deine Eingabedaten des Typs Vektordaten sein.
This option does not apply to simple point layers.	Diese Option kann nicht mit einfachen Punktebenen angewendet werden.
This optional grid output contains the interpolated channel network base level elevations.	Diese optionale Rasterdatenausgabe  enthält die interpolierte Gewässernetzwerk Ausgangshöhe.
This shapes layer will contain the resulting channel network in vector format (lines).	Diese Vektorebene enthält das resultierende Gewässernetz im Vektorformat (Linien).
This value is ignored if set to zero.	Dieser Wert wird ignoriert wenn er auf Null gesetzt wird.
This value is used as constant if no vapour pressure grid is given.	Dieser Wert wird als Konstante genutzt wenn kein Raster mit Dampfdruck gegeben ist.
This version uses all valid cells (not \'no data\' values) of given target grid to determine the contributing area.	Diese Version nutzt alle gültigen Zellen (keine \'no data\' Werte) eines gegebenen Zielrasters um die mitwirkende Fläche zu bestimmen.
This will contain your output data of type grid.	Dieses wird Deine Ausgabedaten vom Typ Rasterdaten enthalten.
This will contain your output data of type shapes.	Dieses wird Deine Ausgabedaten vom Typ Vektordaten enthalten.
Thomas Schorr (c) 2007	
Thomas Wutzler (c) 2004	
Threshold	Schwellenwert
Threshold (Grid Units)	Schwellenwert (Rastereinheiten)
Threshold (Init.)	Schwellenwert (Init.)
Threshold - Similarity	Schwellenwert - Ähnlichkeit
Threshold Buffer	Schwellenwert Puffer
Threshold Elevation	Schwellenwert Erhöhung
Threshold Error	Schwellenwertfehler
Threshold Grid	Schwellenwert Raster
Threshold Height	Schwellenwert Höhe
Threshold Type	Schwellenwert Typ
Threshold [Percent]	Schwellenwert [Prozent]
Threshold for Elevation Percentile (Lowness)	Schwellenwert für Erhöhung Perzentile (Niedrigkeit)
Threshold for Elevation Percentile (Upness)	Schwellenwert für Erhöhung Perzentile (Höhenwert)
Threshold for Peucker & Douglas Algorithm	Schwellenwert für Peiker & Douglas Algorithmus
Threshold for automatic mode [MB]	Schwellenwert für automatischen Betrieb [MB]
Threshold for different route	Schwellenwert für unterschiedliche Routen
Threshold for plane	Schwellenwert für Ebene
Thresholds	Schwellenwert
Thumbnail Size	Miniaturbildgröße
Thumbnails	Miniaturbilder
Tick Points	Dicke Punkte
Tiempo	
Tiempo de inicio (min)	
Tiempo de simulacion (min)	
Tile Size (X)	Kachelgröße (X)
Tile Size (Y)	Kachelgröße (Y)
Tile Size Definition	Kachelgröße Definition
Tiles	Kacheln
Tiling	Kacheln
Tilt	Verkantet
Time	Zeit
Time Delay (Rain-Runoff)	Zeitverzögerung (Regenabfluss)
Time Delay after Start of Rainfall (INTEGER)	Zeitverzögerung nach dem Start des Regenniederschlags (GANZZAHL)
Time Interval [a]	Zeitintervall [a]
Time Out (h)	Unterbrechung (h)
Time Out(h)	Unterbrechung (h)
Time Period	Zeit Periode
Time Range	Zeit Bereich
Time Resolution [d]: Range of Days	Zeitauflösung [d]: Bereich der Tage
Time Resolution [h]: Day	Zeitauflösung [h]: Tag
Time Span	Zeitspanne
Time Span [a]	Zeitspanne [a]
Time Span [h]	Zeitspanne [h]
Time Stamp without date	Zeitstempel ohne Datum
Time Step [h]	Zeitschritt [h]
Time [a]	Zeit [a]
Time interval is to large for a stable solution.	Das Zeitintervall ist zu groß für eine sichere Lösung.
Time span used for the calculation of daily radiation sums.	Zeitspanne die für die Berechnung der täglichen Strahlungssummen benutzt wird.
Time step size for a day's calculation given in hours.	Zeitschrittgröße für eine Tagesberechnung gegeben in Stunden.
Time step size for a range of days calculation given in days.	Zeitschrittgröße für eine Berechnung eines Bereichs von Tagen gegeben in Tagen.
Tolerance	Toleranz
Tolerance (Degree)	Toleranz (Grad)
Tolerance [Degree]	Toleranz [Grad]
Tools for (geo)statistical analyses.	Werkzeuge für (geo)statistische Analysen.
Tools for (grid based) digital terrain analysis.	Werkzeuge für (rasterbasierte) digitale Reliefanalysen.
Tools for Triangulated Irregular Network (TIN) processing.	Werkzeuge für die Berechnung dreieckiger irregulärer Netzwerke (TIN). 
Tools for digital terrain analysis.	Werkzeuge für digitale Reliefanalyse.
Tools for lines.	Werkzeuge für Linien
Tools for point clouds.	Werkzeuge für Punktwolken
Tools for polygons.	Werkzeuge für Polygone
Tools for the georeferencing of spatial data (grids/shapes).	Werkzeuge für das Georeferenzieren räumlicher Daten (Raster/Vektoren).
Tools for the gridding of points and other vector data.	Werkzeuge für das Rastern von Punkten und anderen Vektordaten
Tools for the import and export of ASPRS LAS files.	Werkzeuge für den Import und Export von ASPRS LAS Dateien.
Tools for the import and export of DXF files.	Werkzeuge für den Import und Export von DXF Dateien.
Tools for the import and export of gridded data.	Werkzeuge für den Import und Export gerasterter Daten.
Tools for the import and export of tables.	Werkzeuge für den Import und Export von Tabellen.
Tools for the import and export of vector data.	Werkzeuge für den Import und Export von Vektordaten.
Tools for the manipulation of gridded data.	Werkzeuge für die Manipulation gerasterter Daten.
Tools for the manipulation of point vector data.	Werkzeuge für die Veränderung von Punktvektordaten
Tools for the manipulation of vector data.	Werkzeuge für die Veränderung von Vektordaten
Tools for the preprocessing of digital terrain models.	Werkzeuge für die Vorbearbeitung digitaler Geländemodelle.
Tools related to gridded and vector data (conversions, combinations, etc.).	Werkzeuge für gerasterte und Vektordaten (Kombinationen etc.)
Top	Oben
Top to Bottom	Von Oben bis Unten
Topgraphic Wetness Index	Topographischer Feuchtigkeitsindex
Topographic Correction	topographische Korrektur
Topographic Indices	topographische Indizes
Topographic Wetness Index	topographischer Feuchtigkeitsindex
Total	Gesamt
Total Catchment Area (TCA)	Gesamteinzugsbereich (TCA)
Total Catchment Area [km2]	Gesamteinzugsbereich [km²]
Total Insolation	Gesamt Sonneneinstrahlung
Total accumulated Material	Gesamt angesammeltes Material
Total flow (in watershed) [m\xc2\xb3/dt]	Gesamtströmung (im Wassereinzugsgebiet) [m\xc2\xb3/dt]
Total flow [m/dt]	Gesamtströmung [m/dt]
Total insolation, the sum of direct and diffuse incoming solar radiation.	Gesamt Sonneneinstrahlung, die Summe direkt und diffus ankommender Solarstrahlung.
Total memory size	Gesamte Speichergröße
Tracing: Convergence	Überwachung: Übereinstimmung (Konvergenz)
Tracing: Max. Divergence	Überwachung: max. Abweichung (Divergenz)
Tracing: Stop after x cells with divergent flow	Überwachung: Anhalten nach x Zellen mit abweichender Fließrichtung
Tracing: Weight	Überwachung: Gewichtung
Training Areas	Trainingsgebiete
Transactions	Transaktionen
Transect through polygon shapefile	Transsekte durch Polygon Vektordatei
Transfer Coefficients	Transfer Koeffizient
Transform Point Cloud	Wandle Punktwolken um
Transform Shapes	Vektordaten umwandeln
Transformation	Transformation
Transformed	Umgewandelt
Transformed Vegetation Index	Umgewandelter Vegetationsindex
Transitional	vorübergehend
Translation	Umsetzung
Translation X	Umsetzung X
