TEXT	TRANSLATION
"SECTIONS"	"ABSCHNITTE"
"SHALSTAB"	""
"SIZE"	""
"SL, estimation of mean soil loss [kg]"	""
"SLc"	""
"SLs"	""
"SLz"	""
"SPCVF successfully created from %d dataset(s)."	""
"SPECIFIC"	"SPEZIFISCH"
"SQL Statement"	"SQL Anweisung"
"SQL Statment"	"SQL Anweisung"
"SQL execution failed"	""
"SRTM30 DEM Tiles (*.dem)|*.dem|All Files|*.*"	"SRTM30 DEM Dateien (*.dem)|*.dem|Alle Dateien|*.*"
"ST, Percentage rock fragments on the soil surface [%]"	""
"STDDEV"	""
"STDDEVHI"	""
"STDDEVLO"	""
"STDDEV_HI"	""
"STDDEV_LO"	""
"STDDEV_MEAN"	""
"STL Files"	"STL Dateien"
"SUM"	"SUM"
"SVG - Scalable Vector Graphics Files (*.svg)"	"SVG - Scalable Vector Graphics Datei (*.svg)"
"SVG Interactive Map"	"SVG Interaktive Karte"
"SVM"	""
"SVM Classification"	""
"SVM Type"	""
"SVR Epsilon"	""
"Saddle"	""
"Sample Variogram"	"Proben Variogramm"
"Sample from training population with or without replacement?"	""
"Sample weights"	""
"Sample with Replacement"	""
"Samples"	""
"Samples in range"	"Proben im Bereich"
"Samples per Tree"	""
"Sand"	"Sand"
"Sandy Clay"	"sandiger Ton"
"Sandy Clay-Loam"	"sandiger Ton-Lehm"
"Sandy Loam"	"sandiger Lehm"
"Sat. lateral permeability"	""
"Satellite Height [m]"	""
"Saturation overland flow [m/dt]"	"Sättigung Überlandströmung [m/dt]"
"Saturation zone (WI > 1)"	""
"Save"	"Speichern"
"Save All"	""
"Save As Image"	"Als Bild speichern"
"Save As Image to Workspace"	""
"Save As Image when changed"	""
"Save As Image..."	"Als Bild speichern..."
"Save As..."	"Speichern unter..."
"Save Colors"	"Farben speichern"
"Save Configuration"	""
"Save Georeference"	"Georeferenzierung speichern"
"Save Georeference (world file)"	""
"Save Grid"	"Raster speichern"
"Save Grid Statistics to Table"	""
"Save Grid as Image..."	"Raster als Bild speichern..."
"Save Headline"	"Speichere Kopfzeile"
"Save History as Model"	""
"Save KML file"	""
"Save Map as Image..."	"Karte als Bild speichern..."
"Save Modified Data"	""
"Save Parameters"	"Parameter speichern"
"Save Point"	""
"Save Point Cloud"	"Punktwolke speichern"
"Save Project"	"Projekt speichern"
"Save Project As..."	"Projekt speichern als..."
"Save Settings"	"Einstellungen speichern"
"Save Shapes"	"Vektoren speichern"
"Save TIN"	""
"Save Table"	"Tabelle speichern"
"Save Table Header"	"Tabellenkopf speichern"
"Save Text"	"Text speichern"
"Save Tiles to Disk"	""
"Save To Memory Grid"	""
"Save all"	"Alles speichern"
"Save as Tool Chain"	""
"Save changes?"	"Änderungen speichern?"
"Save grid"	"Raster speichern"
"Save point cloud"	"Punktwolke speichern"
"Save shapes"	"Vektoren speichern"
"Save table"	"Tabelle speichern"
"Save tiles to disk individually"	""
"Save to Clipboard"	""
"Save to File"	""
"Save to Path"	""
"Scalable Vector Graphics Files (*.svg)"	"Skalierbare Vector Graphics Dateien (*.svg)"
"Scale"	"Massstab"
"Scale 1 : "	""
"Scale Bar"	""
"Scale Factor"	"Massstabsfaktor"
"Scale Factor X"	"Massstabsfaktor X"
"Scale Factor Y"	"Massstabsfaktor Y"
"Scale Factor Z"	""
"Scale Point Size"	"Maßstab Punktgröße"
"Scale Radius (Cells)"	""
"Scale Range"	""
"Scale X"	"Massstab X"
"Scale Y"	"Massstab Y"
"Scale Z"	"Massstab Z"
"Scale factors"	"Massstabsfaktoren"
"Scaling"	"Skalieren"
"Scaling Factor for Attribute Value"	"Massstabsfaktor für Attributwert"
"Scatterplot"	""
"Score"	""
"Screen"	"Bildschirm"
"Search Chip Size (Cells)"	""
"Search Direction"	"Suchrichtung"
"Search Distance"	"Suchentfernung"
"Search Distance (Map Units)"	"Suchentfernung (Karteneinheiten)"
"Search Distance Increment"	"Suchdistanzerhöhung"
"Search Distance [Cells]"	""
"Search Distance [km]"	"Suchentfernung [km]"
"Search Mode"	"Suche Betriebsart"
"Search Options"	"Suchoptionen"
"Search Radius"	"Suche Radius"
"Search Range"	"Suche Bereich"
"Search Result"	""
"Search Shape"	"Vektoren suchen"
"Search chip size set to %d"	""
"Search for..."	"Suche nach..."
"Search radius of kernel in cells."	"Suchradius des Kernels in Zellen"
"Search text not found"	"Gesuchten Text nicht gefunden"
"Second Class"	"Zweite Klasse"
"Second input grid"	"Zweites Eingaberaster"
"Secondary Name"	"untergeordneter Name"
"Section"	"Sektion"
"Sections"	"Sektionen"
"Sediment Balance"	""
"Sediment Balance Clay"	""
"Sediment Balance Sand"	""
"Sediment Balance Silt"	""
"Sediment Limited [%d], Transport Limited (SL = TC) [%d], Transport Limited (SL = G) [%d]"	""
"Sediment Yield Delivery Ratio"	""
"Seed Generation"	"Keimgenerationen"
"Seed Points"	"Saatpunkte"
"Seed Type"	""
"Seed Value"	"Keimwert"
"Seeded Region Growing"	""
"Seeds"	"Keime"
"Seeds Grid"	"Keime Raster"
"Seeds Only"	"Keime ausschließlich"
"Segment ID"	"Segment ID"
"Segmentation"	"Segmentierung"
"Segments"	"Segmente"
"Select * FROM test"	"Wähle * von Test"
"Select File"	"Datei auswählen"
"Select Points"	"Wähle Punkte"
"Select Precipitation Column"	"Wähle Niederschlagsspalte"
"Select Temperature Column"	"Wähle Temperaturspalte"
"Select a layer to copy settings from it."	""
"Select a mode of operation"	""
"Select an input table and at least one output feature!"	""
"Select at least one output feature!"	""
"Select by Attributes... (Numerical Expression)"	"Wähle durch Attribut... (Numerischer Ausdruck)"
"Select by Attributes... (String Expression)"	"Wähle durch Attribut...(Textausdruck)"
"Select by Location..."	"Wähle durch Örtlichkeit..."
"Select by Numerical Expression"	""
"Select by String Expression"	""
"Select class identifier"	""
"Select file"	"Wähle Datei"
"Select from Multiple Bands"	""
"Select from Subdatasets..."	"Wähle von Unterdatensätzen..."
"Select if..."	"Wähle wenn..."
"Select operator: eg. min < value < max."	"Wähle Operator: z.B. min < Wert < max."
"Select shapes that fulfil this condition"	"Wähle Vektoren die diese Bedingung erfüllen"
"Select the Column containing Discharge Values"	"Wähle die Spalte die die Abflusswerte enthält"
"Select the Column containing Temperature Values"	"Wähle die Spalte die die Temperaturwerte enthält"
"Select the Column containing precipitation Values"	"Wähle die Spalte die die Niederschlagswerte enthält"
"Select the column containing inflow data to the subbasin"	"Wähle die Spalte die die Zuflußwerte zu Teilbecken enthält"
"Select the column containing the Date"	"Wähle die Spalte die das Datum enthält"
"Select the column containing the observed streamflow time series"	"Wähle die Spalte die die beobachteten Strömungs Zeit Serien enthält"
"Select the desired method: 1. a single value or a range defined by a single value is reclassified, 2. a range of values is reclassified, 3. the lookup table is used to reclassify the grid."	"Wähle die gewünschte Methode: 1. ein einzelner Wert oder ein durch einen einfachen Wert definierter Bereich wird neu eingeteilt, 2. ein Bereich von Werten wird neu eingeteilt, 3. die Nachschlagetabelle wird zur Neueinteilung des Rasters benutzt."
"Select the desired operator (<;.;=; >;.); it is possible to define a range above or below the old value."	"Wähle den gewünschten Operator (<;.;=; >;.); es ist auch möglich einen Bereich über oder unter dem alten Wert zu definieren."
"Select the desired operator (min < value < max; min . value < max; min .value . max; min < value . max)."	"Wähle den gewünschten Operator (min < Wert <max; min .Wert < max; min .Wert . Max; min < Wert . Max)."
"Select the features that should be used as the OUTPUT features."	""
"Select training areas"	""
"Select training output features"	""
"Selection"	"Auswahl"
"Selection Color"	"Farbauswahl"
"Selection Method"	""
"Semimajor Axis (a)"	"große Halbachse (a)"
"Semimajor Axis and Eccentricity"	"große Halbachse und Exzentrizität"
"Semimajor Axis and Eccentricity Squared"	"große Halbachse und Exzentrizität quadriert"
"Semimajor Axis and Flattening"	"große Halbachse und Abplattung"
"Semimajor Axis and Reciprocal Flattening"	"große Halbachse und reziproke Abplattung"
"Semimajor Axis and Semiminor Axis"	"große Halbachse und kleine Halbachse"
"Semimajor axis or equatorial radius."	"große Halbachse oder Meridiankrümmungsradius"
"Semiminor Axis (b)"	"kleine Halbachse (b)"
"Semiminor axis or polar radius."	"kleine Halbachse oder Polarradius"
"Semivariance"	"Semi-Veränderungen"
"Sensor"	""
"Separate Line/Polygon Points"	"Trenne Linien/Polygonpunkte"
"Separate by..."	"Separiere durch...."
"Separate points by direction"	"Trenne Punkte durch Richtung"
"Separator"	"Trennzeichen"
"Separator (other)"	"Trennzeichen (andere)"
"September"	"September"
"Sequencer"	""
"Sequencer Positions"	""
"Server"	"Server"
"Server Connection"	""
"Set Coordinate Reference System"	"Setze Koordinaten Referenz System (CRS)"
"Set Custom NoData"	""
"Set Range to Minmum/Maximum"	""
"Set Range to Standard Deviation (1.5)"	""
"Set Range to Standard Deviation (2.0)"	""
"Set \'false\' to execute the calculation for each point in grid. Set \'true\' tu calculate the flow of one single cell."	"Setze \'false\' um die Berechnung für jeden Punkt im Raster durchzuführen. Setze \'true\' um die Strömung für eine einzelne Zelle zu berechnen."
"Set extent by"	"Setze Ausdehnung durch"
"Set grid extent to grid cells (pixel as area), to grid nodes (pixel as point) or align to grid system."	""
"Set selected values to no data."	""
"Set true if you want multipart polygons to become separate polygons."	"Gebe true ein wenn mehrteilige Polygone zu seperaten Polygonen werden sollen"
"Settings"	"Einstellungen"
"Shade"	"Schattierung"
"Shade Brightness"	""
"Shading"	"Schummerung"
"Shading Method"	"Schattierungsmethode"
"Shadow"	""
"Shall I activate file caching for new grid."	"Soll der Dateipuffer für die neuen Rasterdaten aktiviert werden?"
"Shall execution be stopped?"	"Soll die Ausführung gestoppt werden?"
"Shape"	""
"Shape Index"	"Vektor Index"
"Shape Parameter for Elevation Percentile"	"Formparameter für Höhenperzentil"
"Shape Parameter for Slope"	"Formparameter für Neigung"
"Shape Type"	"Vektortyp"
"Shape Type Manager"	"Vektortypverwaltung"
"Shape file could not be opened."	"Vektordatei konnte nicht geöffnet werden."
"Shape type to generate."	""
"Shape(s)"	"Vektor(en)"
"Shape(s) to fit extent to"	"Vektoren die anzugleichen sind an"
"Shapefile describing the AOI."	""
"Shapes"	"Vektoren"
"Shapes Buffer"	"Vektorenpuffer"
"Shapes Extent"	"Vektoren Auszug"
"Shapes Layers"	"Vektordatensätze"
"Shapes Manager"	"Vektordatenverwaltung"
"Shapes Report"	"Vektorbericht"
"Shapes Summary Report"	"Vektordaten Übersichtsbericht"
"Shapes View Settings"	""
"Shapes list"	"Liste Vektoren"
"Shapes to Grid"	"Vektoren zu Raster umwandeln"
"Shapes to Select From"	"auszuwählende Vektoren von"
"Shapes to TIN"	"Vektoren zu TIN"
"Shapes to project"	"abzubildende Vektoren"
"Shapes with Text Replacements"	""
"Shapes|Grid"	"Vektoren|Raster"
"Shapes|Lines"	"Vektoren|Linien"
"Shapes|Lines|Transects"	"Vektoren|Linien|Transekte"
"Shapes|Point Clouds"	"Vektoren|Punktwolken"
"Shapes|Points"	"Vektoren|Punkte"
"Shapes|Polygons"	"Vektoren|Polygone"
"Shapes|Tools"	"Vektoren|Werkzeuge"
"Shared Polygon Edges"	""
"Sharpen"	"Schärfen"
"Sharpend Channels"	""
"Sharpening"	""
"Shear factors"	"Abscherungsfaktor"
"Shearing"	"Abscherung"
"Shen-Castan"	""
"Shift"	""
"Shift X"	""
"Shift Y"	""
"Shift Z"	""
"Shift value"	""
"Short Dashed"	""
"Short Field Names"	"kurze Feldnamen"
"Short Wave Radiation [kW/m2]"	"Kurzwellenstrahlung [kW/m²]"
"Short dashed style"	"gestrichelt (kurz)"
"Should the output shapes contain the centers of the border pixels instead of the corners?"	""
"Shoulder Hollow"	""
"Shoulder Slope"	""
"Shoulder Spur"	""
"Show"	"Zeige"
"Show 3D-View"	"Zeige 3D-Blick"
"Show Categories"	"Zeige Kategorien"
"Show Cell Values"	"Zeige Zellenwerte"
"Show Centroid"	""
"Show Data Source Window"	""
"Show Edges"	""
"Show Filled"	""
"Show Horizontal Legend"	""
"Show Layer"	"Zeige Ebene"
"Show Legend"	"Zeige Legende"
"Show Logo at Start Up"	"Anzeige des Logos beim Startvorgang"
"Show Manager Window"	""
"Show Map"	"Zeige Karte"
"Show Message Window"	"Zeige Nachrichtenfenster"
"Show Nodes"	"Zeige Knoten"
"Show Object Properties Window"	""
"Show Print Layout"	"Zeige Druckvorschau"
"Show Progress"	"Zeige Fortschritt"
"Show Regression"	""
"Show Result in Dialog"	"Zeige Ergebnis im Dialog"
"Show Results"	""
"Show Scale"	"Zeige Massstab"
"Show Scale Bar"	""
"Show Toolbar"	"Zeige Werkzeugleiste"
"Show Vertical Legend"	""
"Show Vertices"	""
"Show a Composite"	""
"Show at all scales"	"Zeige bei allen Massstäben"
"Shrink"	""
"Shrink and Expand"	""
"Shrinking"	""
"Sibson"	""
"Side Slope"	"Hangkante"
"Sieved Classes"	""
"Sieving Classes"	""
"Sigmoid"	""
"Sill"	"Schwelle"
"Silt"	"Schluff"
"Silt-Loam"	"Schlufflehm"
"Silty Clay"	"schluffiger Ton"
"Silty Clay-Loam"	"schluffiger Ton-Lehm"
"Similarity"	"Ähnlichkeiten"
"Similarity Threshold"	""
"Simple"	"Einfach"
"Simple Filter"	"Einfache Filter"
"Simple, flow path and swath profiles."	"Einfach, Fliessweg und Bahnprofile"
"Simplified Lines"	"vereinfachte Linien"
"Simplify Lines"	"Linien vereinfachen"
"Simulación (Viento variable)"	"Simulation"
"Simulando..."	"Simulieren..."
"Simulate Interflow"	""
"Simulate interflow"	""
"Simulating..."	"Simulieren..."
"Simulation"	"Simulation"
"Simulation Output"	"Simulation Ausgabe"
"Simulation Time"	"Simulation Zeit"
"Simulation Time Step [h]"	"Simulation Zeitschritte [h]"
"Simulation Time [h]"	"Simulation Zeit [h]"
"Simulation|Cellular Automata"	"Simulation|Zellularautomatik"
"Simulation|Ecology|Modelling the Human Impact on Nature"	"Simulation|Ökologie|Modellierung des menschlichen Einflusses auf die Natur"
"Simulation|Erosion"	""
"Simulation|Fire Spreading"	"Simulation|Feuerausbreitung"
"Simulation|Hydrology"	"Simulation|Hydrologie"
"Simulation|Hydrology|IHACRES"	"Simulation|Hydrologie|IHACRES"
"Single Cell"	"Einzelzelle"
"Single Colour"	""
"Single Flow Direction"	"Einzelne Fließrichtung"
"Single Storage"	"Einzelspeicherung"
"Single Symbol"	""
"Single Value Decomposition (OpenCV)"	""
"Single value"	"Einzelner Wert"
"Sink Drainage Route Detection"	"Senke Entwässerungsroutendetektion"
"Sink Removal"	"Senke Beseitigung"
"Sink Route"	"Senke Route"
"Sink Routes"	"Senke Routen"
"Sinuosity"	"Sinusität"
"Sinusoidal"	"Sinusförmig"
"Size"	"Größe"
"Size Range"	""
"Size Scaling"	""
"Size by Attribute"	"Größe durch Attribut"
"Size field"	"Feldgrösse"
"Size given as percentage of map size"	""
"Size of Analysis Window"	"Größe des Auswertungsfensters"
"Size of processing window (= 1 + 2 * radius) given as number of cells"	""
"Size of smoothing filter"	"Größe des Glättungsfilters"
"Size relates to..."	""
"Skeleton"	"Gerüst"
"Skip"	""
"Skip Number"	"Auslassungsnummer"
"Skip cells (step value)."	"Zellen auslassen (Schrittwert)."
"Skip first line"	"Lasse erste Zeile aus"
"Skip first line as it contains column names."	"Läst erste Zeile aus wenn sie Spaltennamen enthält."
"Skipping dataset %s because of incompatibility with the first input dataset!"	""
"Sky View Factor"	"Himmelsblick Faktor"
"Sky View Factor (Simplified)"	"Himmelsblick Faktor (vereinfacht)"
"Slope"	"Neigung"
"Slope Grid Units"	""
"Slope Height"	"Neigung Höhe"
"Slope Index"	""
"Slope Length"	"Neigung Länge"
"Slope Limited Flow Accumulation"	""
"Slope Minimum"	""
"Slope Stability"	""
"Slope Threshold"	""
"Slope Thresholds [Degree]"	""
"Slope Tolerance"	""
"Slope Units"	""
"Slope Weighting"	""
"Slope gradient to left neighbour [%%]"	"Neigungsgradient zum linken Nachbarn [%%]"
"Slope gradient to left neighbour [Degree]"	"Neigungsgradient zum linken Nachbarn [Grad]"
"Slope grid, in radians."	""
"Slope of Soil Line"	""
"Slope threshold, given as degree, above which flow transport is unlimited."	""
"Slope tolerance that defines a 'flat' surface (degrees)"	""
"Slope, Aspect, Curvature"	""
"Slopes"	""
"Smith"	""
"Smooth"	"Glätten"
"Smoothing (ViGrA)"	""
"Snap Distance"	""
"Snap Features"	""
"Snap Points to Grid"	""
"Snap Points to Lines"	""
"Snap Points to Points"	""
"Snap to..."	""
"Snow Module Parameters"	"Schneemodul Parameter"
"Snow Module on/off"	"Schneemodul ein/aus"
"Soil"	""
"Soil Adjusted Vegetation Index"	""
"Soil Adjustment Factor"	""
"Soil Moisture"	"Bodenfeuchte"
"Soil Moisture Content"	"Bodenfeuchte Gehalt"
"Soil Moisture Deficit"	"Bodenfeuchte Defizit"
"Soil Moisture Power Eq."	"Bodenfeuchte Kraft Eq."
"Soil Nitrogen"	"Bodenstickstoff"
"Soil Texture"	"Bodentextur"
"Soil Texture Classification"	"Bodentextureinteilung"
"Soil Water"	""
"Soil moisture (at FC)"	""
"Soil moisture index (l)"	"Bodenfeuchteindex (l)"
"Soil moisture index (l) [lower bound]"	"Bodenfeuchteindex (l) [untere Grenze]"
"Soil moisture index (l) [upper bound]"	"Bodenfeuchteindex (l) [obere Grenze]"
"Soil moisture index threshold"	"Bodenfeuchteindex Schwellenwert"
"Soil moisture index threshold (l), lower bound"	"Bodenfeuchteindex Schwellenwert (l), untere Grenze"
"Soil moisture index threshold (l), upper bound"	"Bodenfeuchteindex Schwellenwert (l), obere Grenze"
"Soil moisture storage capacity"	""
"Soil parameters"	""
"Solar Constant [W / m\xb2]"	"Solarkonstante [W / m\xb2]"
"Solar Height"	""
"Solar Position"	"Solarposition"
"Solar Radiance"	""
"Solar Radiation"	""
"Solid"	""
"Solid style"	"durchgezogen"
"Some Grid Analysis Tools."	"Einige Rasterauswertungswerkzeuge"
"Some OGR drivers are unable to determine the geometry type automatically, please choose the appropriate one in this case"	""
"Sommergerste"	"Sommergerste"
"Sort"	"Sortieren"
"Sort Fields"	""
"Sort Selection to Top"	""
"Sort Table"	"Tabelle sortieren"
"Sort first by"	"Sortiere erst nach.."
"Sort second by"	"Sortiere zweitens nach.."
"Sort third by"	"Sortiere drittens nach.."
"Sorted Levels"	""
"Sorting Order"	""
"Source"	"Quelle"
"Source Coordinate System Error"	"Ausgangskoordinate Systemfehler"
"Source Coordinate System Type Error"	"Ausgangskoordinate Systemtypfehler"
"Source Datum"	"Ausgangsdatum"
"Source Datum Error"	"Ausgangsdatumfehler"
"Source Grid"	"Ausgangsraster"
"Source Parameter List Initialisation Error"	"Ausgangsparameterliste Initialisierungsfehler"
"Source Parameters"	"Ausgangsparameter"
"Source Point(s)"	"Ausgangspunkt(e)"
"Source Projection"	"Ausgangsprojektion"
