TEXT	TRANSLATION
"Snap to..."	""
"Snow Cover"	""
"Snow Cover Days"	""
"Snow Depth"	""
"Snow Tool Parameters"	""
"Snow Tool on/off"	""
"Sobel"	""
"Soil"	""
"Soil Adjusted Vegetation Index"	""
"Soil Adjustment Factor"	""
"Soil Analysis"	""
"Soil Moisture"	"Bodenfeuchte"
"Soil Moisture Content"	"Bodenfeuchte Gehalt"
"Soil Moisture Deficit"	"Bodenfeuchte Defizit"
"Soil Moisture Power Eq."	"Bodenfeuchte Kraft Eq."
"Soil Nitrogen"	"Bodenstickstoff"
"Soil Texture"	"Bodentextur"
"Soil Texture Classification"	"Bodentextureinteilung"
"Soil Texture Classification for Tables"	""
"Soil Water"	""
"Soil Water (Lower Layer)"	""
"Soil Water (Upper Layer)"	""
"Soil Water Balance (Annual)"	""
"Soil Water Balance (Days)"	""
"Soil Water Capacity of Profile"	""
"Soil moisture (at FC)"	""
"Soil moisture index (l)"	""
"Soil moisture index (l) [lower bound]"	"Bodenfeuchteindex (l) [untere Grenze]"
"Soil moisture index (l) [upper bound]"	"Bodenfeuchteindex (l) [obere Grenze]"
"Soil moisture index threshold"	"Bodenfeuchteindex Schwellenwert"
"Soil moisture index threshold (l), lower bound"	"Bodenfeuchteindex Schwellenwert (l), untere Grenze"
"Soil moisture index threshold (l), upper bound"	"Bodenfeuchteindex Schwellenwert (l), obere Grenze"
"Soil moisture storage capacity"	""
"Soil parameters"	""
"Soils"	""
"Solar Constant [W / m\xb2]"	"Solarkonstante [W / m\xb2]"
"Solar Irradiation"	""
"Solar Position"	"Solarposition"
"Solar Radiance"	""
"Solar Radiation"	""
"Solid style"	"durchgezogen"
"Some Grid Analysis Tools."	"Einige Rasterauswertungswerkzeuge"
"Some OGR drivers are unable to determine the geometry type automatically, please choose the appropriate one in this case"	""
"Sommergerste"	"Sommergerste"
"Sort"	"Sortieren"
"Sort Fields"	""
"Sort Table"	"Tabelle sortieren"
"Sort first by"	"Sortiere erst nach.."
"Sort second by"	"Sortiere zweitens nach.."
"Sort third by"	"Sortiere drittens nach.."
"Sorted Levels"	""
"Sorting Order"	""
"Source"	"Quelle"
"Source Coordinate System Error"	""
"Source Coordinate System Type Error"	""
"Source Datum"	""
"Source Datum Error"	""
"Source Grid"	"Ausgangsraster"
"Source ID"	""
"Source Parameter List Initialisation Error"	""
"Source Parameters"	"Ausgangsparameter"
"Source Point(s)"	"Ausgangspunkt(e)"
"Source Projection"	""
"Source Projection Error"	""
"South"	"Süd"
"South []"	"Süd []"
"South-North"	"Süd-Nord"
"Spacecraft Sensor"	""
"Spatial Extent"	""
"Spatial Point Pattern Analysis"	"räumliche Punktmusteranalyse"
"Spatial Reference"	""
"Spatial Reference System Files"	""
"Spatial Reference System: %s"	""
"Spatial and Geostatistics"	""
"Spatial and Geostatistics|Grids"	""
"Spatial and Geostatistics|Kriging"	""
"Spatial and Geostatistics|Points"	""
"Spatial and Geostatistics|Regression"	""
"Spatial and geostatistical analyses of point data."	"räumliche und geostatistische Analyse von Punktdaten."
"Spatially distributed friction angles [degree]. Optionally used with the Geometric Gradient, Fahrboeschung's angle or Shadow Angle friction model."	""
"Spatially distributed friction parameter mu [-], optionally used with the 1-parameter friction model or the PCM Model."	""
"Spatially distributed mass to drag ratio [m], optionally used with the PCM Model."	""
"Special Cases"	""
"Special cases"	"Spezielle Fälle"
"Specific Catchment Area"	"spezifisches Einzugsgebiet"
"Specific Catchment Area (SCA)"	""
"Specification"	""
"Specifications"	""
"Specifie options used for the training and test data."	""
"Specifies stratification strategy. Either none, equal amount of class samples, or proportional to fraction of class samples."	""
"Specifies the fraction of the total number of samples used per tree for learning."	""
"Specify a threshold value as minimum difference between neighboured segments."	"Benenne einen Schwellenwert als Minimaldifferenz zwischen benachbarten Segmenten."
"Specify floating point decimal precision in table and similar views."	""
"Specify how to adjust histogram stretch."	""
"Specify name, size, and type of the attribute fields (type as follows: 0=text, 1=short, 2=long, 3=float, 4=double)."	""
"Speckle Range"	""
"Speckle Window Size"	""
"Spectral"	""
"Spectral Angle Mapping"	"Spektralwinkel-Kartierung"
"Spectral Angle Threshold (Degree)"	"Spektralwinkel Schwellenwert (Grad)"
"Spectral Information Divergence"	"Spektralinformation Abweichung"
"Spectral Output as Grid Collection"	""
"Speed (m/s)"	"Geschwindigkeit (m/s)"
"Speicherordner"	""
"Speicherpfad der dynamischen Wassernutzungsdaten"	""
"Spherical Harmonic Synthesis"	""
"Sphericity"	""
"Spline"	""
"Spline Interpolation"	""
"Spline sensitivity, reduce to get smoother results, recommended: 80 < Tolerance < 200"	"Splinesensitivität, verkleinere für glattere Ergebnisse, empfohlen: 80 < Toleranz < 200"
"Split"	""
"Split Channels"	"Trenne Kanäle"
"Split Clusters"	""
"Split Features"	""
"Split Lines at Points"	""
"Split Lines with Lines"	""
"Split Parts"	"Trenne Teile"
"Split Polygon Parts"	""
"Split RGB Composite"	""
"Split Shapes Layer"	"Trenne Vektorebenen"
"Split Shapes Layer Completely"	"Teile Vektorebenen komplett"
"Split Shapes Layer Randomly"	"Vektorebene zufällig aufteilen"
"Split Table/Shapes by Attribute"	"Teile Tabelle/Vektoren durch Attribut"
"Split with Line"	""
"Spring"	""
"Spur"	""
"Square"	"Rechteck"
"Square Root"	""
"Squared Correlation Coefficient"	""
"Squared Eccentricity (es)"	"quadratische Exzentrität"
"Squares"	"Quadrate"
"Stability"	"Stabilität"
"Standard"	"Standard"
"Standard Deviation"	"Standardabweichung"
"Standard Deviation of Temperature Span"	""
"Standard Distance"	"Standard Entfernung"
"Standard Longitude"	""
"Standard Parallel"	""
"Standard Score"	"Standard Punkte"
"Standard deviation"	"Standardabweichung"
"Standard deviation of daily temperature span of frost change days."	""
"Standard deviation of the Gaussian filter [-]."	""
"Standard kernel 3"	"Standard Kernel 3"
"Standardisation"	""
"Standardize"	""
"Standardize the input features, i.e. rescale the input data (features) such that the mean equals 0 and the standard deviation equals 1. This is helpful when the input features have different scales, units or outliers."	""
"Standardized Grid"	""
"Standardized Height"	"Standarisierte Höhe"
"Stark lehmiger Sand"	""
"Stark sandiger Lehm"	""
"Stark sandiger Ton"	""
"Stark schluffiger Sand"	""
"Stark schluffiger Ton"	""
"Stark toniger Schluff"	""
"Start Day"	""
"Start Direction"	""
"Start Partition"	""
"Start Value"	"Startwert"
"Start Values"	"Startwerte"
"Start [Years BP]"	""
"Start [ka]"	""
"Starting 'cell size' of the superpixels given as number of cells."	""
"Starting flood fill..."	"Beginne Flutfüllung"
"Startup Project"	""
"State"	""
"State t"	""
"State t + 1"	""
"Static table"	""
"Statistics"	"Statistik"
"Statistics Field(s)"	""
"Statistics for Grids"	"Statistik für Raster"
"Statistics for Grids from Files"	""
"Std.Dev."	"Standardabweichung"
"StdDev"	""
"Steepened escarpment"	""
"Steepest gradient (first version)"	""
"Steepest gradient (second version)"	""
"Stems"	"Halme"
"Stems to Litter"	"Halme zu Abfall"
"Step"	"Schritt"
"Step 1: low-pass of stripe"	"Schritt 1: Tiefpass von Streifen"
"Step 2: low-pass between stripe and its surruondings"	"Schritt 2: Tiefpass zwischen Streifen und ihrer Umgebung"
"Step [Years]"	""
"Step [ka]"	""
"Steps"	""
"Steps to Next"	""
"Stereo Anaglyph"	""
"Stereo Eye Distance [Degree]"	"Stereo Augendistanz [Grad]"
"Stereo Match (OpenCV)"	""
"Stereographic"	""
"Still Water Level"	""
"Still water level (m) used to extract the shoreline."	""
"Stop Direction"	""
"Stop [Years BP]"	""
"Stop [ka]"	""
"Stop at Edge"	""
"Stop on Error"	"Halt bei Fehler"
"Stopping Positions"	""
"Stopping positions, showing cells in which the run-out length has been reached [count]."	""
"Storage"	"Speicherung"
"Storage Configuration"	"Speicherungs Konfiguration"
"Store Metadata"	""
"Store Model to File"	""
"Store calculated Eigen vectors to this table, e.g. for later use with forward or inverse PCA."	""
"Stores model to file to be used for subsequent classifications instead of training areas."	""
"Strahler Order"	"Strahler Ordnung"
"Strahler order to begin a channel."	""
"Stratification"	""
"Stream Order"	""
"Stream Power Index"	"Strömungsenergie Index"
"Streamflow (obs.) Column"	"Strömungsenergie (obs.) Spalte"
"Streamflow Column"	"Strömungsenergie Spalte"
"Streams"	""
"Strength of the momentum term (the difference between weights on the 2 previous iterations). This parameter provides some inertia to smooth the random fluctuations of the weights. It can vary from 0 (the feature is disabled) to 1 and beyond. The value 0.1 or so is good enough."	""
"Strength of the weight gradient term. The recommended value is about 0.1."	""
"Stretch Factor"	"Dehnungsfaktor"
"Stretch to Value Range"	""
"Strike"	""
"Strings in Quota"	"Zeichenkettenanteil"
"Stripes distance"	"Streifen Entfernung"
"Style"	"Stil"
"Subbasin "	"Teilbecken"
"Subbasin Flow Distance"	"Teilbecken Fließentfernung"
"Subbasin Inflow"	"Teilbecken Zufluss"
"Subbasins"	"Teilbecken"
"Subdued escarpment"	""
"Subsurface flow (m/dt)"	""
"Subtitle"	""
"Subtract Volumes Below Base Level"	"Ziehe Volumen unterhalb der Basislinie ab"
"Subtraction"	"Subtraktion"
"Success"	""
"Successfully trained the network and predicted the values. Here comes the output."	""
"Successive Flow Routing"	""
"Suction"	""
"Sudoku"	""
"Sum"	"Sum"
"Sum Average"	""
"Sum Entropy"	""
"Sum Variance"	""
"Sum of Squares"	""
"Sum of percentages"	"Summe der Prozente"
"Sum2"	""
"Summary"	"Zusammenfassung"
"Summary Table"	""
"Summary table."	"tabellarische Zusammenfassung."
"Summary:\n"	"Zusammenfassung:\n"
"Summary_"	""
"Summit"	""
"Summit Extraction"	""
"Summits"	""
"Sun's Position"	""
"Sun's height above horizon in degree"	""
"Sunrise"	"Sonnenaufgang"
"Sunrise and Sunset"	""
"Suns's Height"	""
"Sunset"	"Sonnenuntergang"
"Superpixel Segmentation"	""
"Superpixels"	""
"Supervised Classification for Grids"	""
"Supervised Classification for Shapes"	""
"Supervised Classification for Tables"	""
"Support Vector Machine"	""
"Support Vector Machine Classification (OpenCV)"	""
"Surface"	"Oberfläche"
"Surface Approximation Threshold"	""
"Surface Area"	""
"Surface Elevation"	""
"Surface Specific Points"	"Oberfläche spezifische Punkte"
"Surface and Gradient"	""
"Surface hydraulic conductivity [m/h]"	"Oberfläche hydraulische Durchlässigkeit [m/h]"
"Surface roughness"	""
"Surface used to derive the LDD network, e.g. a DTM."	""
"Surface, Gradient and Concentration"	""
"Surfer Blanking Files (*.bln)"	""
"Surfer Blanking Files (*.bln)|*.bln|All Files|*.*"	"Surfer Blanking Dateien (*.bln)|*.bln|Alle Dateien|*.*"
"Surfer Grid"	""
"Surfer's No Data Value"	"Surfer NoData-Werte"
"Swath Profile"	"Schneisenprofile"
"Swath Width"	"Schneisenbreite"
"Swath width measured in map units."	"Schneisenbreite gemessen in Karteneinheiten."
"Sweep Angle"	""
"Switch from MFD8 to D8 if linear flow threshold is crossed."	""
"Switch to Linear Flow"	""
"Symbol Type"	""
"Symbolic Image"	""
"Symmetrical Difference"	""
"Synchronise Map Extents"	""
"Synchronize Map Extents"	""
"Synchronize with look-up table classification of another grid (gui only)."	""
"Synthesized Grid"	""
"System Identifier"	""
"T Curvature"	"T Kurvatur"
"T Slope"	"T Neigung"
"T Vertical Distance to Channel Network"	"T Vertikale Entfernung zum Gewässernetz"
"T, mean temperature [degree C]"	""
"TCI Low"	""
"TCc"	""
"TCz"	""
"TFAC("	""
"TIFF files"	""
"TIN"	"TIN"
"TIN Centroids"	"TIN Schwerpunkte"
"TIN Edges"	"TIN Kanten"
"TIN Manager"	"TIN Manager"
"TIN Triangles"	"TIN Dreiecke"
"TIN View Settings"	""
"TIN Viewer"	"TIN Betrachter"
"TIN Viewer Settings"	"TIN Betrachter Einstellungen"
"TIN Voronoi"	"TIN Voronoi-Diagramm"
"TIN creation failed"	""
"TIN list"	""
"TIN to Shapes"	"TIN zu Vektoren"
"TIN viewer."	"TIN Betrachter."
"TIN_Gradient"	"TIN_Gradient"
"TINs"	"TINs"
"TMP Column: Subbasin: "	"TMP Spalte: Teilbecken:"
"TOBIA"	""
"TOPMODEL"	"TOPMODEL"
"TOPMODEL - Simulation Output"	"TOPMODEL - Simulation Ausgabe"
"TOPOGRAPHY"	""
"TPI Based Landform Classification"	""
"TYPE"	"Typ"
"T_MELT("	"T_Schmelz("
"T_RAIN("	"T_Regen("
"Table"	"Tabelle"
"Table (with Trend)"	"Tabelle (mit Trend)"
"Table / Shapes"	"Tabelle / Vektoren"
"Table Deletion"	"Tabelle Streichung"
"Table Description"	"Beschreibung Tabelle"
"Table Field Calculator"	""
"Table Field Enumeration"	""
"Table Field Enumeration (Shapes)"	""
"Table Formats (*.txt, *.dbf, *.csv"	""
"Table Manager"	"Tabelle Manager"
"Table Name"	"Tabelle Name"
"Table containing the flow from and to each field"	""
"Table field"	""
"Table fields"	""
"Table from SQL Query"	""
"Table list"	"Liste Tabellen"
"Table with Text Replacements"	""
"Table with coordinates."	"Tabelle mit Koordinaten."
"Table with features, must include class-ID"	""
"Table without Gaps"	""
"Tables"	"Tabellen"
"Tables using MySQL native driver"	""
"Tables|Import"	""
"Table|Calculus"	"Tabelle|Rechner"
"Table|Tools"	"Tabelle|Werkzeuge"
"Tagged Image File Format"	"Tagged Image Dateiformat"
"Tagged Image File Format (*.tif, *.tiff)"	"Tagged Image Dateiformat (*.tif, *.tiff)"
"Take Formula"	"Benutze Formel"
"Take cells at the boundary of the DEM as channel."	""
"Tangent"	""
"Tangential Curvature"	""
"Target"	"Ziel"
"Target Area"	"Zielbereich"
"Target Areas"	"Zielbereiche"
"Target Coordinate System Error"	""
"Target Coordinate System Type Error"	""
"Target Datum"	""
"Target Datum Error"	""
"Target Extent"	""
"Target Field"	""
"Target Grid"	"Ziel Raster"
"Target Grid System"	""
"Target Grid Type"	"Ziel Rastertyp"
"Target Map"	""
"Target Parameter List Initialisation Error"	""
"Target Parameters"	"Ziel Parameter"
"Target Projection"	""
"Target Projection Error"	""
"Target Range"	"Zielbereich"
"Target System"	""
"Target X coordinate"	""
"Target Y coordinate"	""
"Target temperature sum in degree Celsius."	""
"Tasseled Cap Transformation"	""
"Temperature"	""
"Temperature (2pm) (DegreeC)"	""
"Temperature Annual Range"	""
"Temperature Column"	"Temperatur Spalte"
"Temperature Height Correction"	""
"Temperature Lapse Rate"	""
"Temperature Modulation Factor (f)"	"Temperatur Modulationsfaktor (f)"
"Temperature Modulation Factor f"	"Temperatur Modulationsfaktor f"
"Temperature Offset"	""
"Temperature Seasonality"	""
"Temperature Threshold for Melting"	"Temperatur Schwellenwert für Schmelzen"
"Temperature Threshold for Melting (lower bound)"	"Temperatur Schwellenwert für Schmelzen (untere Grenze)"
"Temperature Threshold for Melting (upper bound)"	"Temperatur Schwellenwert für Schmelzen (obere Grenze)"
"Temperature Threshold for Rainfall"	"Temperatur Schwellenwert für Regenfälle"
"Temperature Threshold for Rainfall (lower bound)"	"Temperatur Schwellenwert für Regenfälle (untere Grenze)"
"Temperature Threshold for Rainfall (upper bound)"	"Temperatur Schwellenwert für Regenfälle (obere Grenze)"
"Temperature Unit"	""
"Temperature [Kelvin]"	""
"Temperature at Sea Level"	""
"Temperature at reference station in degree Celsius."	""
"Temperature expected as degree Celsius."	""
"Temperature lapse rate as degree Celsius per 100 meter."	""
"Temperature offset (degree Celsius)."	""
"Temporary files"	"temporäre Dateien"
"Tension Threshold"	"Spannungsschwellenwert"
"Termination criteria for regression trees. If all absolute differences between an estimated value in a node and values of train samples in this node are less than this parameter then the node will not be split further."	""
"Termination criteria of the training algorithm. You can specify how much the error could change between the iterations to make the algorithm continue (epsilon)."	""
"Termination criteria of the training algorithm. You can specify the maximum number of iterations."	""
"Terrain"	""
"Terrain Analysis"	"Reliefanalyse"
"Terrain Analysis: Compound Analyses.\nThis library depends on the following SAGA tool libraries:\n- ta_channels\n- ta_flow\n- ta_indices\n- ta_lighting\n- ta_morphometry\n- ta_preproc\n"	""
"Terrain Analysis|Channels"	"Reliefanalyse|Gewässernetz"
"Terrain Analysis|Coastal Morphology"	""
"Terrain Analysis|Hydrology"	"Reliefanalyse|Hydrologie"
"Terrain Analysis|Lighting"	"Reliefanalyse|Beleuchtung"
"Terrain Analysis|Morphometry"	"Reliefanalyse|Morphometrie"
"Terrain Analysis|Preprocessing"	"Reliefanalyse|Präprozessierung"
"Terrain Analysis|Profiles"	"Reliefanalyse|Profile"
"Terrain Analysis|Slope Stability"	""
"Terrain Classification"	""
"Terrain Clustering"	""
"Terrain Map View"	""
"Terrain Path Cross Sections"	""
"Terrain Ruggedness Index (TRI)"	"Relief Rauheitsindex (TRI)"
"Terrain Surface Classification (Iwahashi and Pike)"	""
"Terrain Surface Convexity"	""
